OG_name,OG size (number of genomes)
OG_0,2
OG_1,2
OG_2,2
OG_3,2
OG_4,2
OG_5,2
OG_6,2
OG_7,2
OG_8,2
OG_9,2
OG_10,2
OG_11,2
OG_12,2
OG_13,2
OG_14,2
OG_15,2
OG_16,2
OG_17,2
OG_18,2
OG_19,2
OG_20,2
OG_21,2
OG_22,2
OG_23,2
OG_24,2
OG_25,2
OG_26,2
OG_27,2
OG_28,2
OG_29,2
OG_30,2
OG_31,2
OG_32,2
OG_33,2
OG_34,2
OG_35,2
OG_36,2
OG_37,2
OG_38,2
OG_39,2
OG_40,2
OG_41,2
OG_42,2
OG_43,2
OG_44,2
OG_45,2
OG_46,2
OG_47,2
OG_48,2
OG_49,2
OG_50,2
OG_51,2
OG_52,2
OG_53,2
OG_54,2
OG_55,2
OG_56,2
OG_57,2
OG_58,2
OG_59,2
OG_60,2
OG_61,2
OG_62,2
OG_63,2
OG_64,2
OG_65,2
OG_66,2
OG_67,2
OG_68,2
OG_69,2
OG_70,2
OG_71,2
OG_72,2
OG_73,2
OG_74,2
OG_75,2
OG_76,2
OG_77,2
OG_78,2
OG_79,2
OG_80,2
OG_81,2
OG_82,2
OG_83,2
OG_84,2
OG_85,2
OG_86,2
OG_87,2
OG_88,2
OG_89,2
OG_90,2
OG_91,2
OG_92,2
OG_93,2
OG_94,2
OG_95,2
OG_96,2
OG_97,2
OG_98,2
OG_99,2
OG_100,2
OG_101,2
OG_102,2
OG_103,2
OG_104,2
OG_105,2
OG_106,2
OG_107,2
OG_108,2
OG_109,2
OG_110,2
OG_111,2
OG_112,2
OG_113,2
OG_114,2
OG_115,2
OG_116,2
OG_117,2
OG_118,2
OG_119,2
OG_120,2
OG_121,2
OG_122,2
OG_123,2
OG_124,2
OG_125,2
OG_126,2
OG_127,2
OG_128,2
OG_129,2
OG_130,2
OG_131,2
OG_132,2
OG_133,2
OG_134,2
OG_135,2
OG_136,2
OG_137,2
OG_138,2
OG_139,2
OG_140,2
OG_141,2
OG_142,2
OG_143,2
OG_144,2
OG_145,2
OG_146,2
OG_147,2
OG_148,2
OG_149,2
OG_150,2
OG_151,2
OG_152,2
OG_153,2
OG_154,2
OG_155,2
OG_156,2
OG_157,2
OG_158,2
OG_159,2
OG_160,2
OG_161,2
OG_162,2
OG_163,2
OG_164,2
OG_165,2
OG_166,2
OG_167,2
OG_168,2
OG_169,2
OG_170,2
OG_171,2
OG_172,2
OG_173,2
OG_174,2
OG_175,2
OG_176,2
OG_177,2
OG_178,2
OG_179,2
OG_180,2
OG_181,2
OG_182,2
OG_183,2
OG_184,2
OG_185,2
OG_186,2
OG_187,2
OG_188,2
OG_189,2
OG_190,2
OG_191,2
OG_192,2
OG_193,2
OG_194,2
OG_195,2
OG_196,2
OG_197,2
OG_198,2
OG_199,2
OG_200,2
OG_201,2
OG_202,2
OG_203,2
OG_204,2
OG_205,2
OG_206,2
OG_207,2
OG_208,2
OG_209,2
OG_210,2
OG_211,2
OG_212,2
OG_213,2
OG_214,2
OG_215,2
OG_216,2
OG_217,2
OG_218,2
OG_219,2
OG_220,2
OG_221,2
OG_222,2
OG_223,2
OG_224,2
OG_225,2
OG_226,2
OG_227,2
OG_228,2
OG_229,2
OG_230,2
OG_231,2
OG_232,2
OG_233,2
OG_234,2
OG_235,2
OG_236,2
OG_237,2
OG_238,2
OG_239,2
OG_240,2
OG_241,2
OG_242,2
OG_243,2
OG_244,2
OG_245,2
OG_246,2
OG_247,2
OG_248,2
OG_249,2
OG_250,2
OG_251,2
OG_252,2
OG_253,2
OG_254,2
OG_255,2
OG_256,2
OG_257,2
OG_258,2
OG_259,2
OG_260,2
OG_261,2
OG_262,2
OG_263,2
OG_264,2
OG_265,2
OG_266,2
OG_267,2
OG_268,2
OG_269,2
OG_270,2
OG_271,2
OG_272,2
OG_273,2
OG_274,2
OG_275,2
OG_276,2
OG_277,2
OG_278,2
OG_279,2
OG_280,2
OG_281,2
OG_282,2
OG_283,2
OG_284,2
OG_285,2
OG_286,2
OG_287,2
OG_288,2
OG_289,2
OG_290,2
OG_291,2
OG_292,2
OG_293,2
OG_294,2
OG_295,2
OG_296,2
OG_297,2
OG_298,2
OG_299,2
OG_300,2
OG_301,2
OG_302,2
OG_303,2
OG_304,2
OG_305,2
OG_306,2
OG_307,2
OG_308,2
OG_309,2
OG_310,2
OG_311,2
OG_312,2
OG_313,2
OG_314,2
OG_315,2
OG_316,2
OG_317,2
OG_318,2
OG_319,2
OG_320,2
OG_321,2
OG_322,2
OG_323,2
OG_324,2
OG_325,2
OG_326,2
OG_327,2
OG_328,2
OG_329,2
OG_330,2
OG_331,2
OG_332,2
OG_333,2
OG_334,2
OG_335,2
OG_336,2
OG_337,2
OG_338,2
OG_339,2
OG_340,2
OG_341,2
OG_342,2
