query,Ecoli_042,Ecoli_536,Ecoli_55989,Ecoli_ABU_83972,Ecoli_APEC_O1,Ecoli_APEC_O78,Ecoli_ATCC_8739,Ecoli_BL21_DE3_uid161947,Ecoli_BL21_DE3_uid161949,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_BW2952,Ecoli_B_REL606,Ecoli_CFT073,Ecoli_DH1,Ecoli_DH1_ME8569,Ecoli_E24377A,Ecoli_ED1a,Ecoli_ETEC_H10407,Ecoli_HS,Ecoli_IAI1,Ecoli_IAI39,Ecoli_IHE3034,Ecoli_JJ1886,Ecoli_KO11,Ecoli_KO11FL,Ecoli_K_12_DH10B,Ecoli_K_12_MDS42,Ecoli_K_12_MG1655,Ecoli_K_12_W3110,Ecoli_LF82,Ecoli_LY180,Ecoli_NA114,Ecoli_O103_H2_12009,Ecoli_O104_H4_2009EL_2050,Ecoli_O104_H4_2009EL_2071,Ecoli_O104_H4_2011C_3493,Ecoli_O111_H_11128,Ecoli_O127_H6_E2348_69,Ecoli_O157_H7_EC4115,Ecoli_O157_H7_EDL933,Ecoli_O157_H7_Sakai,Ecoli_O157_H7_TW14359,Ecoli_O26_H11_11368,Ecoli_O55_H7_CB9615,Ecoli_O55_H7_RM12579,Ecoli_O7_K1_CE10,Ecoli_O83_H1_NRG_857C,Ecoli_P12b,Ecoli_PMV_1,Ecoli_S88,Ecoli_SE11_DNA,Ecoli_SE15,Ecoli_SMS_3_5,Ecoli_UM146,Ecoli_UMN026,Ecoli_UMNK88,Ecoli_UTI89,Ecoli_W_011,Ecoli_W_101,Ecoli_Xuzhou21,Ecoli_clone_D_i14,Ecoli_clone_D_i2,Efergusonii_ATCC_35469,Sboydii_CDC_3083_94,Sboydii_Sb227,Sdysenteriae_1617,Sdysenteriae_Sd197,Sflexneri_2002017,Sflexneri_2a_2457T,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_53G,Ssonnei_Ss046,max_value,max_column
Ecoli_042,100.0,96.735,97.2163,96.7091,96.7572,97.2094,97.2564,97.1816,97.1807,97.1818,97.185,97.2339,96.6305,97.349,97.2986,97.0948,96.5329,97.149,97.1515,97.2134,97.2583,96.7178,96.7988,97.179,97.2185,97.2477,97.4037,97.2958,97.2985,96.7815,97.1812,96.7857,96.9422,97.2023,97.152,97.1378,96.7859,96.716,96.8999,96.8434,96.8713,96.936,97.0082,96.9658,96.9769,97.2955,96.8005,97.1542,96.7619,96.8009,97.1536,96.8096,97.3202,96.6584,98.4195,97.2253,96.7374,97.1809,97.1627,96.8809,96.6043,96.6043,91.1097,96.4978,96.6077,96.1741,96.4282,96.7051,96.74,96.7917,96.7498,96.908,96.8167,98.4195,Ecoli_UMN026
Ecoli_536,96.8255,100.0,96.6742,98.7934,98.7814,96.8264,96.7912,96.7524,96.7524,96.7597,96.7891,96.7526,98.8148,96.7519,96.7309,96.5962,98.5824,96.7634,96.6431,96.8385,97.2043,98.8963,98.3277,96.7995,96.7502,96.7077,96.896,96.7347,96.6722,98.9574,96.7555,98.3478,96.6306,96.6812,96.691,96.68,96.5032,98.2358,96.6685,96.5835,96.6526,96.6451,96.6592,96.7396,96.7226,97.3416,98.9539,96.7739,98.937,98.6505,96.7527,98.4109,97.2131,98.966,96.8524,96.7071,98.9568,96.8274,96.7648,96.6421,98.8962,98.8962,91.0209,96.2644,96.2714,95.8826,96.0446,96.3632,96.4276,96.3866,96.4658,96.4588,96.4262,98.966,Ecoli_UM146
Ecoli_55989,97.1626,96.55,100.0,96.6529,96.576,98.7224,98.4176,98.2396,98.2396,98.2896,98.2099,98.2836,96.5786,98.286,98.2713,98.937,96.5043,98.1787,98.4785,99.1126,96.9034,96.5807,96.8048,98.9824,98.9934,98.2445,98.4935,98.3029,98.3045,96.6099,99.0125,96.7109,98.6627,99.8054,99.7777,99.8141,98.5961,96.5568,97.5411,97.4339,97.4771,97.4919,98.7081,97.6316,97.5571,96.8978,96.6606,98.2775,96.5781,96.7,98.9436,96.7999,96.9846,96.6096,97.1437,98.2603,96.562,99.0274,99.005,97.5007,96.6336,96.6338,91.1048,97.915,98.0045,96.7739,96.9474,97.7843,97.7889,97.8606,97.7769,98.171,98.1443,99.8141,Ecoli_O104_H4_2011C_3493
Ecoli_ABU_83972,96.6669,98.787,96.6307,100.0,98.7894,96.6982,96.718,96.6975,96.6975,96.7157,96.7197,96.6894,99.6692,96.6849,96.7033,96.6264,98.5853,96.6795,96.7122,96.767,97.1774,98.8929,98.4084,96.6556,96.6789,96.7072,96.9446,96.7117,96.7647,98.9379,96.6912,98.2953,96.5415,96.7041,96.691,96.6045,96.4323,98.2729,96.497,96.4277,96.5265,96.5196,96.6126,96.575,96.5169,97.3323,98.9906,96.6688,98.9044,98.7002,96.6342,98.461,97.0897,98.8568,96.8703,96.6065,98.9195,96.7223,96.719,96.4756,99.8314,99.8315,91.082,96.0777,96.2068,95.8741,95.9885,96.3309,96.3267,96.3033,96.4137,96.3904,96.3413,99.8315,Ecoli_clone_D_i2
Ecoli_APEC_O1,96.7646,98.8269,96.5914,98.8682,100.0,96.6347,96.7249,96.6864,96.6828,96.6928,96.6843,96.6901,98.9197,96.6833,96.7038,96.6325,98.5487,96.5673,96.5508,96.6579,97.1632,99.6681,98.2648,96.6592,96.6728,96.6824,96.9267,96.6911,96.7088,98.9373,96.6926,98.2017,96.5118,96.6963,96.5973,96.704,96.3966,98.0623,96.4023,96.4189,96.5177,96.3929,96.5627,96.5614,96.5759,97.1611,98.8666,96.5832,99.7357,99.7382,96.684,98.4161,97.2133,99.7376,96.7697,96.6224,99.7005,96.6513,96.6717,96.5056,98.8757,98.8759,91.1179,96.2003,96.2199,95.8813,95.9102,96.3242,96.3085,96.3382,96.3384,96.3316,96.4072,99.7382,Ecoli_S88
Ecoli_APEC_O78,97.2513,96.8206,98.8053,96.7926,96.664,100.0,98.539,98.496,98.496,98.4812,98.4812,98.438,96.8128,98.5121,98.4632,98.8206,96.6787,98.4883,98.5156,98.9706,97.0567,96.7556,96.8306,98.8483,98.8381,98.5341,98.605,98.4894,98.5017,96.7536,98.898,96.6894,98.7718,98.7707,98.7825,98.7765,98.7419,96.6483,97.785,97.7392,97.7798,97.7601,98.7501,97.8116,97.7517,97.0657,96.8387,98.4743,96.7367,96.7549,98.8752,96.8674,97.1023,96.7425,97.2905,98.4203,96.7077,98.8677,98.8551,97.805,96.7517,96.7518,91.2102,97.9131,98.044,96.9491,97.0342,97.9243,97.9087,97.9092,97.9454,98.2887,98.2087,98.9706,Ecoli_IAI1
Ecoli_ATCC_8739,97.3449,96.8007,98.4304,96.7908,96.7395,98.5622,100.0,98.9745,98.9745,98.8977,98.8891,98.9522,96.7591,98.9376,98.8987,98.4354,96.6143,98.9713,99.0666,98.5259,97.1293,96.7884,96.8296,98.5098,98.478,98.9396,99.0122,98.9391,98.9669,96.8068,98.5262,96.7452,98.3559,98.4071,98.4411,98.402,98.279,96.7227,97.7805,97.7617,97.8029,97.7655,98.4089,97.8253,97.8946,97.1679,96.8265,99.0071,96.694,96.8126,98.4629,96.7551,97.1461,96.721,97.3412,98.8791,96.7394,98.5033,98.5026,97.7711,96.7566,96.7568,91.1644,97.7876,97.8595,97.0069,97.0611,97.7366,97.7826,97.7864,97.8536,98.0865,97.9899,99.0666,Ecoli_HS
Ecoli_BL21_DE3_uid161947,97.356,96.7414,98.3457,96.8128,96.7247,98.5091,98.9267,100.0,100.0,99.9384,98.9414,99.9477,96.7567,98.9651,98.9687,98.3775,96.6083,98.8734,98.7707,98.4394,97.142,96.7285,96.8552,98.4392,98.3989,98.9428,98.9777,98.9976,98.9529,96.7216,98.4218,96.8238,98.3738,98.3291,98.3678,98.4048,98.2337,96.7194,97.8278,97.7382,97.8073,97.7898,98.3344,97.8621,97.8018,97.1834,96.7643,98.7719,96.7396,96.8192,98.4275,96.843,97.1759,96.7176,97.3921,98.8748,96.6831,98.4484,98.3817,97.7808,96.7226,96.7228,91.2296,97.7326,97.7926,96.9487,97.0969,97.6528,97.7064,97.6514,97.7058,97.989,97.9485,100.0,Ecoli_BL21_DE3_uid161949
Ecoli_BL21_DE3_uid161949,97.3551,96.7536,98.3479,96.7988,96.7276,98.5254,98.9245,100.0,100.0,99.9384,98.9388,99.9476,96.7477,98.9648,98.9703,98.3789,96.6163,98.8739,98.757,98.4395,97.1432,96.7248,96.8564,98.4379,98.4026,98.9451,98.9739,98.997,98.9521,96.6997,98.4239,96.8247,98.3777,98.3282,98.3667,98.4065,98.2325,96.7096,97.8173,97.7343,97.8182,97.7882,98.3303,97.8601,97.799,97.1867,96.7651,98.7719,96.7327,96.8263,98.4281,96.8419,97.1768,96.7166,97.3913,98.8615,96.6908,98.448,98.3757,97.7803,96.7319,96.7321,91.1874,97.7238,97.7786,96.9456,97.0909,97.6445,97.7029,97.6501,97.7136,97.9844,97.9435,100.0,Ecoli_BL21_DE3_uid161947
Ecoli_BL21_Gold_DE3_pLysS_AG,97.3374,96.6818,98.3673,96.7867,96.703,98.5337,98.917,99.9391,99.939,100.0,99.0205,99.8752,96.7247,99.022,99.0102,98.3489,96.6248,98.896,98.7316,98.4551,97.0892,96.7687,96.7869,98.4261,98.3977,98.9816,98.9939,99.0269,99.0261,96.7348,98.4606,96.78,98.3544,98.3332,98.3728,98.3745,98.2325,96.7183,97.7958,97.8117,97.8157,97.8261,98.3471,97.8866,97.886,97.122,96.7943,98.7905,96.7824,96.8265,98.4294,96.8643,97.0785,96.7571,97.3492,98.8452,96.7703,98.4029,98.4208,97.8211,96.796,96.7961,91.0058,97.8073,97.7324,96.9789,97.007,97.6708,97.73,97.6746,97.6644,98.0232,97.9585,99.9391,Ecoli_BL21_DE3_uid161947
