Efergusonii_ATCC_35469	Sflexneri_5_8401	Sflexneri_2a_301	Sflexneri_2002017	Sflexneri_2a_2457T	Ssonnei_53G	Ssonnei_Ss046	Sboydii_CDC_3083_94	Sboydii_Sb227	Ecoli_O103_H2_12009	Ecoli_O111_H_11128	Ecoli_O26_H11_11368	Ecoli_55989	Ecoli_O104_H4_2009EL_2050	Ecoli_O104_H4_2009EL_2071	Ecoli_O104_H4_2011C_3493	Ecoli_KO11	Ecoli_W_011	Ecoli_W_101	Ecoli_KO11FL	Ecoli_LY180	Ecoli_APEC_O78	Ecoli_E24377A	Ecoli_IAI1	Ecoli_SE11_DNA	Ecoli_K_12_MDS42	Ecoli_BW2952	Ecoli_K_12_MG1655	Ecoli_DH1	Ecoli_K_12_DH10B	Ecoli_DH1_ME8569	Ecoli_K_12_W3110	Ecoli_BL21_Gold_DE3_pLysS_AG	Ecoli_B_REL606	Ecoli_BL21_DE3_uid161947	Ecoli_BL21_DE3_uid161949	Ecoli_ATCC_8739	Ecoli_HS	Ecoli_UMNK88	Ecoli_ETEC_H10407	Ecoli_P12b	Sdysenteriae_1617	Sdysenteriae_Sd197	Ecoli_O55_H7_CB9615	Ecoli_O55_H7_RM12579	Ecoli_O157_H7_EDL933	Ecoli_O157_H7_EC4115	Ecoli_O157_H7_TW14359	Ecoli_O157_H7_Sakai	Ecoli_Xuzhou21	Ecoli_S88	Ecoli_APEC_O1	Ecoli_UM146	Ecoli_UTI89	Ecoli_IHE3034	Ecoli_PMV_1	Ecoli_ABU_83972	Ecoli_CFT073	Ecoli_clone_D_i14	Ecoli_clone_D_i2	Ecoli_536	Ecoli_LF82	Ecoli_O83_H1_NRG_857C	Ecoli_SE15	Ecoli_JJ1886	Ecoli_NA114	Ecoli_ED1a	Ecoli_O127_H6_E2348_69	Ecoli_042	Ecoli_UMN026	Ecoli_SMS_3_5	Ecoli_IAI39	Ecoli_O7_K1_CE10
100.0	90.8722	90.7422	90.7893	90.7814	90.8555	90.8294	90.9145	90.8353	91.0803	90.8907	91.0551	91.0795	91.1432	91.1099	91.136	91.1663	91.1937	91.0848	91.1274	91.1859	91.181	91.0913	91.1221	91.2557	91.2403	91.1431	91.1845	91.2151	91.094	91.1765	91.2026	91.2494	91.2543	91.1305	91.1574	91.1945	91.1185	91.1169	91.2777	91.0926	90.6266	90.6005	90.9726	90.9154	90.876	90.9021	90.9854	90.9736	90.9595	91.09	91.1343	91.0802	91.1507	91.0444	91.0843	91.019	91.0166	91.0682	91.0679	90.9861	91.1632	91.0804	91.2397	91.1305	91.1585	90.995	91.1318	91.1488	91.2001	91.4315	91.3582	91.4055
90.8856	100.0	99.6501	99.6459	99.6582	97.9416	97.9549	97.6376	97.8922	97.8805	97.8035	97.8283	97.926	97.9237	97.8787	97.9729	97.8441	97.8257	97.8656	97.9054	97.933	97.946	97.9235	98.0116	97.92	97.9719	97.8719	97.8889	97.9186	97.8696	97.8805	97.8478	97.7923	97.8047	97.7932	97.8049	97.7864	97.8432	97.7349	97.7817	97.8252	96.7877	96.972	97.2453	97.2606	97.2733	97.2738	97.3058	97.3513	97.2417	96.4866	96.3201	96.3843	96.4099	96.3782	96.3468	96.5363	96.6062	96.4949	96.4949	96.4829	96.4204	96.4811	96.537	96.5404	96.5458	96.3177	96.3346	96.8892	96.9362	96.8007	96.7993	96.7387
90.8553	99.6414	100.0	99.8787	99.8825	97.9669	97.8647	97.6762	97.7317	97.7979	97.7424	97.8435	97.9682	97.8473	97.8644	97.9506	97.8326	97.8478	97.8346	97.8964	97.8596	97.8707	97.8659	97.9977	97.9162	97.8674	97.7459	97.7497	97.7667	97.7904	97.7314	97.7399	97.7469	97.7756	97.7802	97.7801	97.742	97.721	97.7761	97.6389	97.7766	96.6319	96.9005	97.1587	97.199	97.2684	97.2934	97.369	97.3662	97.3107	96.5154	96.3742	96.3956	96.3976	96.3671	96.3813	96.509	96.5103	96.5042	96.5042	96.4497	96.4528	96.4531	96.5291	96.548	96.481	96.3924	96.3581	96.8493	96.9204	96.719	96.7771	96.7743
90.8339	99.646	99.8763	100.0	99.9187	97.9245	97.9554	97.6948	97.8809	97.7345	97.8105	97.8172	97.9606	97.9048	97.9275	97.9767	97.8986	97.8526	97.8361	97.8596	97.8673	97.9688	97.9999	97.9134	97.9303	97.9611	97.8035	97.8967	97.8902	97.8605	97.8564	97.9103	97.7832	97.7995	97.7781	97.776	97.7934	97.7005	97.7369	97.6845	97.7606	96.7267	96.9422	97.2332	97.2709	97.256	97.3143	97.364	97.3269	97.3441	96.3902	96.3254	96.3804	96.3094	96.2846	96.2229	96.4511	96.4824	96.4403	96.4402	96.4269	96.3912	96.4266	96.4549	96.4797	96.4651	96.3242	96.2922	96.8822	96.9736	96.7403	96.8093	96.7557
90.9727	99.6864	99.887	99.9158	100.0	97.9682	97.9863	97.7569	97.8521	97.8105	97.8463	97.9031	97.9756	97.9567	97.9217	97.9987	97.8802	97.8985	97.8982	97.9214	97.882	97.9775	97.9729	98.0292	97.9551	97.991	97.8613	97.9054	97.9261	97.8791	97.9028	97.9285	97.8238	97.818	97.8502	97.8501	97.8548	97.7911	97.8327	97.6894	97.8355	96.6991	96.9652	97.3494	97.3349	97.3453	97.4054	97.4361	97.4126	97.4274	96.4996	96.3714	96.388	96.4433	96.3551	96.3944	96.5234	96.5414	96.5056	96.5056	96.41	96.3652	96.4897	96.5026	96.5338	96.4728	96.4719	96.3508	96.9248	96.9914	96.7453	96.8433	96.7781
91.01	97.8787	97.9332	97.8881	97.8968	100.0	99.8051	97.9605	98.0416	98.0336	98.0976	98.1597	98.2312	98.1767	98.1803	98.1398	98.2563	98.232	98.2634	98.2396	98.271	98.2316	98.2347	98.2587	98.1732	98.1804	98.0351	98.0236	98.0068	98.0585	97.9992	98.0158	98.0339	98.0779	98.0729	98.0653	98.0511	98.11	97.9697	97.8906	98.0316	96.8771	97.0843	97.308	97.3383	97.2919	97.3443	97.3977	97.3363	97.3993	96.5252	96.443	96.4958	96.5204	96.45	96.4376	96.5873	96.5294	96.6478	96.6478	96.4231	96.4532	96.5311	96.5296	96.6454	96.5729	96.4156	96.3767	96.9252	97.0732	96.8766	96.8743	96.8481
90.8741	97.9079	97.946	97.95	97.9167	99.8127	100.0	98.0323	98.0625	98.1128	98.0981	98.2165	98.2342	98.2436	98.2048	98.2147	98.241	98.2398	98.1793	98.1862	98.2424	98.313	98.2687	98.2708	98.1983	98.0811	98.0562	98.0808	98.0499	98.0533	98.0344	98.106	98.0954	98.0527	98.0862	98.0827	98.0705	98.111	98.0352	97.9937	98.0308	96.8881	97.0802	97.352	97.3771	97.2818	97.3896	97.382	97.3593	97.4282	96.5393	96.4875	96.5358	96.5369	96.5554	96.4261	96.5882	96.5371	96.6403	96.6403	96.4806	96.4704	96.6038	96.6115	96.6432	96.5911	96.4361	96.4564	96.9499	97.0969	96.8898	96.9206	96.9036
90.9942	97.6492	97.6569	97.604	97.6607	98.1364	98.0828	100.0	99.1187	97.9529	98.0044	98.0046	98.0934	98.0695	98.1076	98.0651	98.0031	98.0105	98.0185	97.9863	98.0306	98.038	98.1004	98.0779	97.9789	97.877	97.8017	97.8804	97.8911	97.8937	97.8776	97.8665	97.8823	97.935	97.905	97.9024	97.8813	97.9147	97.8044	97.7394	97.8799	96.7537	96.9822	97.192	97.2295	97.1777	97.2855	97.2889	97.2487	97.2705	96.4534	96.2765	96.3211	96.3217	96.2288	96.2075	96.4528	96.4746	96.4125	96.4127	96.2542	96.1681	96.29	96.4103	96.4631	96.4102	96.3848	96.2899	96.8332	96.9224	96.707	96.6304	96.6642
90.9035	97.9585	97.8881	97.8883	97.9598	98.2237	98.2284	99.1941	100.0	98.1268	98.1347	98.2131	98.2141	98.1493	98.1565	98.1719	98.0857	98.081	98.0738	98.0134	98.032	98.1828	98.2673	98.1441	98.0523	97.9912	97.9619	97.9801	98.015	97.9958	97.9689	97.9439	97.9649	97.9566	97.9319	97.9417	97.9359	98.0101	97.9204	97.8929	97.9529	96.841	96.9973	97.3185	97.2845	97.3683	97.3935	97.4021	97.3906	97.4819	96.5753	96.3396	96.3599	96.3502	96.3327	96.3101	96.4997	96.5536	96.4488	96.4489	96.3895	96.2421	96.364	96.4679	96.5134	96.4765	96.4765	96.3992	96.8903	96.9819	96.7472	96.7736	96.7981
91.1542	97.609	97.5834	97.5362	97.6473	98.1294	98.0564	97.7832	97.8491	100.0	98.7208	98.8246	98.756	98.8432	98.7902	98.8182	98.9585	98.9967	98.989	98.9559	98.9575	98.7007	98.8939	98.9998	98.8513	98.5016	98.1941	98.2445	98.2087	98.23	98.2002	98.2748	98.264	98.3005	98.3048	98.3047	98.3724	98.3972	98.1645	98.1767	98.1304	96.6465	96.7506	97.6746	97.6515	97.5025	97.5669	97.5736	97.6	97.5917	96.6044	96.5043	96.5051	96.4717	96.4993	96.5119	96.5445	96.552	96.5923	96.5925	96.5958	96.5785	96.5129	96.691	96.5671	96.6321	96.2822	96.5722	96.9642	97.0183	97.0027	96.7531	96.8593
