Assembly Accession,Organism Name
GCF_000006945.2,Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__LT2
GCF_000195955.2,Mycobacterium_tuberculosis_H37Rv
GCF_000009045.1,Bacillus_subtilis_subsp__subtilis_str__168
GCF_009035845.1,Acinetobacter_baumannii
GCF_000015785.2,Bacillus_velezensis_FZB42
GCF_001457635.1,Streptococcus_pneumoniae
GCF_000412675.1,Pseudomonas_putida_NBRC_14164
GCF_025998455.1,Helicobacter_pylori
GCF_019048245.1,Enterobacter_hormaechei
GCF_900186865.1,Stenotrophomonas_maltophilia
GCF_006094375.1,Staphylococcus_epidermidis
GCF_006094495.1,Priestia_megaterium_NBRC_15308___ATCC_14581
GCF_000196555.1,Bifidobacterium_longum_subsp__longum_JCM_1217
GCF_034478925.1,Bacillus_licheniformis
GCF_019048645.1,Streptococcus_mutans
GCF_020099175.1,Klebsiella_quasipneumoniae
GCF_022869645.1,Neisseria_meningitidis
GCF_020525545.1,Klebsiella_variicola_subsp__variicola
GCF_000014805.1,Aeromonas_hydrophila_subsp__hydrophila_ATCC_7966
GCF_000007125.1,Brucella_melitensis_bv__1_str__16M
GCF_016027375.1,Clostridium_perfringens
GCF_030297255.1,Burkholderia_pseudomallei
GCF_022811565.1,Paenibacillus_polymyxa_ATCC_842
GCF_001941585.1,Legionella_pneumophila
GCF_900475625.1,Levilactobacillus_brevis
GCF_000011325.1,Corynebacterium_glutamicum_ATCC_13032
GCF_020736045.1,Haemophilus_influenzae
GCF_000069185.1,Mycobacteroides_abscessus_ATCC_19977
GCF_019048385.1,Pantoea_agglomerans
GCF_019048125.1,Klebsiella_aerogenes
GCF_000832905.1,Heyndrickxia_coagulans_DSM_1___ATCC_7050
GCF_002224265.1,Vibrio_vulnificus_NBRC_15645___ATCC_27562
GCF_006094455.1,Morganella_morganii_subsp__morganii
GCF_001888925.1,Lactobacillus_delbrueckii_subsp__jakobsenii_ZN7a_9___DSM_26046
GCF_000025985.1,Bacteroides_fragilis_NCTC_9343
GCF_000022965.1,Bifidobacterium_animalis_subsp__lactis_DSM_10140
GCF_000014445.1,Leuconostoc_mesenteroides_subsp__mesenteroides_ATCC_8293
GCF_016026635.1,Staphylococcus_pseudintermedius
GCF_000010505.1,Porphyromonas_gingivalis_ATCC_33277
GCF_034298135.1,Lactobacillus_acidophilus
GCF_006094395.1,Staphylococcus_haemolyticus
GCF_002950395.1,Shigella_sonnei
GCF_014131795.1,Clostridium_butyricum
GCF_036689615.1,Pseudomonas_chlororaphis_subsp__chlororaphis
GCF_006739385.1,Cutibacterium_acnes_subsp__acnes
GCF_014131755.1,Bacteroides_thetaiotaomicron
GCF_028891345.1,Xylella_fastidiosa
GCF_001025175.1,Bifidobacterium_breve_DSM_20213___JCM_1192
GCF_900636985.1,Klebsiella_oxytoca
GCF_001729805.1,Enterobacter_roggenkampii
GCF_900475555.1,Micrococcus_luteus_NCTC_2665
GCF_019048105.1,Providencia_rettgeri
GCF_016026695.1,Lactococcus_garvieae
GCF_000014425.1,Lactobacillus_gasseri_ATCC_33323___JCM_1131
GCF_000253175.1,Yersinia_enterocolitica_subsp__palearctica_Y11
GCF_900560965.1,Pseudomonas_protegens_CHA0
GCF_900476005.1,Aeromonas_caviae
GCF_003290385.1,Actinobacillus_pleuropneumoniae
GCF_000146165.2,Shewanella_oneidensis_MR_1
GCF_000829055.1,Lacticaseibacillus_casei_DSM_20011___JCM_1134___ATCC_393
GCF_001750725.1,Enterobacter_ludwigii
GCF_000091545.1,Thermus_thermophilus_HB8
GCF_000183155.1,Riemerella_anatipestifer_ATCC_11845___DSM_15868
GCF_001457455.1,Corynebacterium_diphtheriae
GCF_022984195.1,Synechococcus_elongatus_PCC_6301
GCF_002023665.2,Elizabethkingia_anophelis_R26
GCF_003641185.1,Lactiplantibacillus_pentosus
GCF_001642675.1,Bradyrhizobium_diazoefficiens_USDA_110
GCF_018223745.1,Clostridium_beijerinckii
GCF_003019295.1,Fusobacterium_nucleatum_subsp__nucleatum_ATCC_25586
GCF_900474615.1,Mammaliicoccus_sciuri
GCF_900637475.1,Yersinia_pseudotuberculosis
GCF_000183385.1,Mycoplasmopsis_bovis_PG45
GCF_000083545.1,Methylorubrum_extorquens_DM4
GCF_004101845.1,Latilactobacillus_curvatus_JCM_1096___DSM_20019
GCF_000007505.1,Brucella_suis_1330
GCF_000007365.1,Buchnera_aphidicola_str__Sg__Schizaphis_graminum_
GCF_024925465.1,Ralstonia_pseudosolanacearum
GCF_000012365.1,Burkholderia_thailandensis_E264
GCF_002706795.1,Brevibacillus_laterosporus_DSM_25
GCF_000204255.1,Chlamydia_psittaci_6BC
GCF_034479305.1,Shouchella_clausii
GCF_900636475.1,Streptococcus_anginosus
