OG_name,pseudo_genome_0,pseudo_genome_1
OG_0,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1
OG_1,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_10,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_12
OG_2,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_100,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_118
OG_3,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1000,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1771
OG_4,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1001,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1770
OG_5,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1002,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1769
OG_6,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1003,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1768
OG_7,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1004,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1767
OG_8,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1005,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2125
OG_9,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1006,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1766
OG_10,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1007,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1765
