OG_name,knum,knum_description
OG_0,K02313,"K02313 (chromosomal replication initiator protein, https://www.genome.jp/entry/K02313)"
OG_1,K00883,"K00883 (2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58], https://www.genome.jp/entry/K00883)"
OG_2,K03655,"K03655 (ATP-dependent DNA helicase RecG [EC:5.6.2.4], https://www.genome.jp/entry/K03655)"
OG_3,K12266,"K12266 (anaerobic nitric oxide reductase transcription regulator, https://www.genome.jp/entry/K12266)"
OG_4,K02467;K06041,"K02467 (arabinose 5-phosphate isomerase [EC:5.3.1.13], https://www.genome.jp/entry/K02467);K06041 (arabinose-5-phosphate isomerase [EC:5.3.1.13], https://www.genome.jp/entry/K06041)"
OG_5,K02468,"K02468 (DeoR family transcriptional regulator, glucitol operon repressor, https://www.genome.jp/entry/K02468)"
OG_6,K02466,"K02466 (glucitol operon activator protein, https://www.genome.jp/entry/K02466)"
OG_7,K00068,"K00068 (sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140], https://www.genome.jp/entry/K00068)"
OG_8,K02781,"K02781 (glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198], https://www.genome.jp/entry/K02781)"
OG_9,K02782,"K02782 (glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198], https://www.genome.jp/entry/K02782)"
OG_10,K02783,"K02783 (glucitol/sorbitol PTS system EIIC component, https://www.genome.jp/entry/K02783)"
OG_11,K08305,"K08305 (peptidoglycan lytic transglycosylase B [EC:4.2.2.29], https://www.genome.jp/entry/K08305)"
OG_12,,
OG_13,K00556,"K00556 (tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34], https://www.genome.jp/entry/K00556)"
OG_14,K03743,"K03743 (nicotinamide-nucleotide amidase [EC:3.5.1.42], https://www.genome.jp/entry/K03743)"
OG_15,K03553,"K03553 (recombination protein RecA, https://www.genome.jp/entry/K03553)"
OG_16,K03565,"K03565 (regulatory protein, https://www.genome.jp/entry/K03565)"
OG_17,K01872,"K01872 (alanyl-tRNA synthetase [EC:6.1.1.7], https://www.genome.jp/entry/K01872)"
OG_18,K03563,"K03563 (carbon storage regulator, https://www.genome.jp/entry/K03563)"
OG_19,,
OG_20,,
OG_21,K01919,"K01919 (glutamate--cysteine ligase [EC:6.3.2.2], https://www.genome.jp/entry/K01919)"
OG_22,K07173,"K07173 (S-ribosylhomocysteine lyase [EC:4.4.1.21], https://www.genome.jp/entry/K07173)"
OG_23,,
OG_24,K01139,"K01139 (GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2], https://www.genome.jp/entry/K01139)"
OG_25,K03446,"K03446 (MFS transporter, DHA2 family, multidrug resistance protein, https://www.genome.jp/entry/K03446)"
OG_26,K03543,"K03543 (membrane fusion protein, multidrug efflux system, https://www.genome.jp/entry/K03543)"
OG_27,K15974,"K15974 (MarR family transcriptional regulator, negative regulator of the multidrug operon emrRAB, https://www.genome.jp/entry/K15974)"
OG_28,K08224,"K08224 (MFS transporter, YNFM family, putative membrane transport protein, https://www.genome.jp/entry/K08224)"
OG_29,K02002,"K02002 (glycine betaine/proline transport system substrate-binding protein, https://www.genome.jp/entry/K02002)"
OG_30,K02001,"K02001 (glycine betaine/proline transport system permease protein, https://www.genome.jp/entry/K02001)"
OG_31,K02000,"K02000 (glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9], https://www.genome.jp/entry/K02000)"
OG_32,K00526,"K00526 (ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1], https://www.genome.jp/entry/K00526)"
OG_33,K00525,"K00525 (ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1], https://www.genome.jp/entry/K00525)"
OG_34,K03647,"K03647 (protein involved in ribonucleotide reduction, https://www.genome.jp/entry/K03647)"
OG_35,K03060,"K03060 (DNA-directed RNA polymerase subunit omega [EC:2.7.7.6], https://www.genome.jp/entry/K03060)"
OG_36,K06191,"K06191 (glutaredoxin-like protein NrdH, https://www.genome.jp/entry/K06191)"
OG_37,,
OG_38,K00375,"K00375 (GntR family transcriptional regulator / MocR family aminotransferase, https://www.genome.jp/entry/K00375)"
OG_39,K05594,"K05594 (ElaB protein, https://www.genome.jp/entry/K05594)"
OG_40,,
OG_41,,
OG_42,K03746;K11685,"K03746 (DNA-binding protein H-NS, https://www.genome.jp/entry/K03746);K11685 (DNA-binding protein StpA, https://www.genome.jp/entry/K11685)"
OG_43,,
OG_44,,
OG_45,K22042,"K22042 (ArsR family transcriptional regulator, virulence genes transcriptional regulator, https://www.genome.jp/entry/K22042)"
OG_46,K00942,"K00942 (guanylate kinase [EC:2.7.4.8], https://www.genome.jp/entry/K00942)"
OG_47,,
OG_48,,
OG_49,K15735,"K15735 (GntR family transcriptional regulator, carbon starvation induced regulator, https://www.genome.jp/entry/K15735)"
OG_50,K11735,"K11735 (GABA permease, https://www.genome.jp/entry/K11735)"
OG_51,,
OG_52,K00135,"K00135 (succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20], https://www.genome.jp/entry/K00135)"
OG_53,K15736,"K15736 ((S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13], https://www.genome.jp/entry/K15736)"
OG_54,K15737,"K15737 (glutarate dioxygenase [EC:1.14.11.64], https://www.genome.jp/entry/K15737)"
OG_55,,
OG_56,K07793,"K07793 (putative tricarboxylic transport membrane protein, https://www.genome.jp/entry/K07793)"
OG_57,K01972,"K01972 (DNA ligase (NAD+) [EC:6.5.1.2], https://www.genome.jp/entry/K01972)"
OG_58,K07794,"K07794 (putative tricarboxylic transport membrane protein, https://www.genome.jp/entry/K07794)"
OG_59,K07795,"K07795 (putative tricarboxylic transport membrane protein, https://www.genome.jp/entry/K07795)"
OG_60,K02483;K07774,"K02483 (two-component system, OmpR family, response regulator, https://www.genome.jp/entry/K02483);K07774 (two-component system, OmpR family, response regulator TctD, https://www.genome.jp/entry/K07774)"
OG_61,K07649,"K07649 (two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3], https://www.genome.jp/entry/K07649)"
OG_62,K07241,"K07241 (nickel/cobalt transporter (NiCoT) family protein, https://www.genome.jp/entry/K07241)"
OG_63,,
OG_64,,
OG_65,K09824,"K09824 (uncharacterized protein, https://www.genome.jp/entry/K09824)"
OG_66,K15352,"K15352 (secreted effector protein PipB2, https://www.genome.jp/entry/K15352)"
OG_67,,
OG_68,,
OG_69,K02014;K19611,"K02014 (iron complex outermembrane recepter protein, https://www.genome.jp/entry/K02014);K19611 (ferric enterobactin receptor, https://www.genome.jp/entry/K19611)"
OG_70,K23721,"K23721 (apo-salmochelin esterase [EC:3.1.1.107], https://www.genome.jp/entry/K23721)"
OG_71,K23723,"K23723 (iron(III)-salmochelin esterase [EC:3.1.1.109], https://www.genome.jp/entry/K23723)"
OG_72,K18895,"K18895 (ATP-binding cassette, subfamily B, salmochelin/enterobactin exporter, https://www.genome.jp/entry/K18895)"
OG_73,K23725,"K23725 (enterobactin C-glucosyltransferase [EC:2.4.1.369], https://www.genome.jp/entry/K23725)"
OG_74,K14060;K21528,"K14060 (putative DNA-invertase from lambdoid prophage Rac, https://www.genome.jp/entry/K14060);K21528 (Enterobacteriaceae phage serine recombinase [EC:3.1.22.- 6.5.1.-], https://www.genome.jp/entry/K21528)"
OG_75,K02406,"K02406 (flagellin, https://www.genome.jp/entry/K02406)"
OG_76,,
