Assembly Accession,Organism Name
GCF_000006945.2,Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__LT2
GCF_001457635.1,Streptococcus_pneumoniae
GCF_000412675.1,Pseudomonas_putida_NBRC_14164
GCF_900186865.1,Stenotrophomonas_maltophilia
GCF_006094375.1,Staphylococcus_epidermidis
GCF_006094495.1,Priestia_megaterium_NBRC_15308___ATCC_14581
GCF_019048645.1,Streptococcus_mutans
GCF_022811565.1,Paenibacillus_polymyxa_ATCC_842
GCF_019048385.1,Pantoea_agglomerans
GCF_002224265.1,Vibrio_vulnificus_NBRC_15645___ATCC_27562
GCF_016026635.1,Staphylococcus_pseudintermedius
GCF_000010505.1,Porphyromonas_gingivalis_ATCC_33277
GCF_006094395.1,Staphylococcus_haemolyticus
GCF_002950395.1,Shigella_sonnei
GCF_036689615.1,Pseudomonas_chlororaphis_subsp__chlororaphis
GCF_028891345.1,Xylella_fastidiosa
GCF_019048105.1,Providencia_rettgeri
GCF_000253175.1,Yersinia_enterocolitica_subsp__palearctica_Y11
GCF_900560965.1,Pseudomonas_protegens_CHA0
GCF_000146165.2,Shewanella_oneidensis_MR_1
GCF_000091545.1,Thermus_thermophilus_HB8
GCF_000183155.1,Riemerella_anatipestifer_ATCC_11845___DSM_15868
GCF_022984195.1,Synechococcus_elongatus_PCC_6301
GCF_900637475.1,Yersinia_pseudotuberculosis
GCF_024925465.1,Ralstonia_pseudosolanacearum
GCF_034479305.1,Shouchella_clausii
GCF_900636475.1,Streptococcus_anginosus
GCF_900637025.1,Streptococcus_oralis_ATCC_35037
GCF_000236925.1,Staphylococcus_argenteus
GCF_001558415.2,Vibrio_fluvialis
GCF_009183365.2,Shewanella_algae
GCF_040739365.1,Staphylococcus_capitis_subsp__urealyticus
GCF_000007805.1,Pseudomonas_syringae_pv__tomato_str__DC3000
GCF_000010125.1,Staphylococcus_saprophyticus_subsp__saprophyticus_ATCC_15305___NCTC_7292
GCF_900475505.1,Streptococcus_sanguinis
GCF_004063735.1,Paracoccus_denitrificans
GCF_001456255.1,Vibrio_natriegens_NBRC_15636___ATCC_14048___DSM_759
GCF_000012825.1,Phocaeicola_vulgatus_ATCC_8482
GCF_005519465.1,Streptomyces_clavuligerus
GCF_019916025.1,Paraclostridium_bifermentans
GCF_017724035.1,Xanthomonas_euvesicatoria_pv__alfalfae
GCF_019046945.1,Streptococcus_gordonii
GCF_048305125.1,Variovorax_paradoxus_NBRC_15149
GCF_004792415.1,Pantoea_vagans
GCF_001006005.1,Serratia_fonticola
GCF_016406325.1,Shewanella_putrefaciens
GCF_000009765.2,Streptomyces_avermitilis_MA_4680___NBRC_14893
GCF_000422085.1,Serratia_liquefaciens_ATCC_27592
GCF_000062885.1,Saccharopolyspora_erythraea_NRRL_2338
GCF_003343245.1,Photorhabdus_laumondii_subsp__laumondii
GCF_008639165.1,Streptomyces_venezuelae_ATCC_10712
GCF_002243645.1,Peribacillus_simplex_NBRC_15720___DSM_1321
GCF_900475595.1,Streptococcus_uberis
GCF_001700985.1,Parageobacillus_thermoglucosidasius
GCF_016725005.1,Streptococcus_constellatus
GCF_000164675.2,Streptococcus_parasanguinis_ATCC_15912
GCF_900186885.1,Veillonella_parvula
GCF_000187935.1,Streptococcus_parauberis_NCFD_2020
GCF_001953955.1,Prevotella_intermedia_ATCC_25611___DSM_20706
GCF_016026735.1,Serratia_rubidaea
GCF_000961515.1,Paraburkholderia_fungorum
GCF_900636575.1,Streptococcus_canis
GCF_001742145.1,Pectobacterium_parmentieri
GCF_000821185.2,Serratia_symbiotica
GCF_000007025.1,Rickettsia_conorii_str__Malish_7
GCF_008704425.1,Streptomyces_fradiae_ATCC_10745___DSM_40063
GCF_021654455.1,Streptococcus_parasuis
GCF_000230655.2,Thermotoga_maritima_MSB8
GCF_000092045.1,Rhizobium_etli_CFN_42
GCF_000026105.1,Pseudomonas_entomophila_L48
GCF_000179635.2,Ruminococcus_albus_7___DSM_20455
GCF_000252995.1,Salmonella_bongori_NCTC_12419
GCF_000145615.1,Thermoanaerobacterium_thermosaccharolyticum_DSM_571
GCF_016028515.1,Stutzerimonas_frequens
GCF_031348265.1,Streptomyces_collinus
GCF_040529065.1,Xanthomonas_sacchari
GCF_016027095.1,Sphingomonas_paucimobilis
GCF_015074805.1,Sphingobium_fuliginis
GCF_016028855.1,Rothia_kristinae
GCF_000008185.1,Treponema_denticola_ATCC_35405
GCF_000013085.1,Rhodospirillum_rubrum_ATCC_11170
GCF_000330885.1,Rhizobium_tropici_CIAT_899
GCF_000818015.1,Stutzerimonas_balearica_DSM_6083
GCF_000331185.2,Streptomyces_rimosus_subsp__rimosus_ATCC_10970
GCF_900537995.1,Roseburia_intestinalis_L1_82
GCF_025231465.1,Streptomyces_murinus
GCF_001687625.2,Planococcus_maritimus
GCF_000816085.1,Staphylococcus_hyicus
GCF_900183975.1,Xanthomonas_fragariae
GCF_000011965.2,Ruegeria_pomeroyi_DSS_3
GCF_008153345.1,Treponema_phagedenis
GCF_006364355.1,Vibrio_furnissii
GCF_002288285.1,Sphingobium_xenophagum
GCF_900637905.1,Parvimonas_micra
GCF_003515105.1,Pseudoalteromonas_lipolytica
GCF_001685355.1,Streptomyces_lincolnensis
