query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_000011605.1_ASM1160v1_genomic,,79.1618,89.115,89.7582,79.0016,79.1894,89.8701,89.7628,78.9408,79.1071,98.8345,98.8299,79.0558,89.4962,79.1549,79.1695,79.2815,79.22,89.8648,89.9815,89.6208,89.6925,89.721,89.8109,79.1814,89.5794,98.9325,78.9901,79.1176,79.1731,78.9767,89.8883,89.7537,89.7379,79.1345,79.1613,89.2708,79.2017,89.8993,89.8896,89.8552,89.8529,89.8856,89.9598,89.8891,78.9521,79.2383,89.7491,89.6022,89.9146,79.266,79.1653,89.6564,89.7808,89.8324,89.6053,89.9197,89.5919,79.0783,78.9597,89.5881,79.2322,79.1974,79.2483,89.7593,78.9692,78.9661,79.2576,89.3326,89.3183,89.1315,89.2146,89.81,89.4783,89.8629,89.7158,89.8011,89.6115,89.639,89.6549,89.67,89.619,89.6591,89.6342,89.6351,89.6159,79.2008,89.7468,79.2017,79.2017,79.2017,79.2017,79.2017,79.2017,79.1968,79.2017,79.2017,79.1985,79.2017,98.9129,79.1172,79.101,78.9261,89.6828,79.3141,89.0325,88.5345,89.7525,89.7661,89.5134,78.8969,89.7867,89.6448,89.7777,89.54,89.8345,79.0372,78.8848,89.6215,79.0706,89.8249,89.8915,89.6489,79.1922,78.8991,89.7568,89.1399,89.1124,89.1274,89.1146,89.1124,89.1342,89.1124,89.111,89.1259,89.0927,89.1374,89.6374,89.5615,79.1804,89.1028,79.3271,88.5827,89.1534,83.2233,89.6547,79.244,79.2685,88.6237,89.7515,89.1087,79.0328,78.9943,79.0239,89.1094,79.2488,78.9794,89.6219,89.6595,89.6903,78.6013,89.6974,89.6344,89.5999,98.9325,GCF_002804265.1_ASM280426v1_genomic
GCF_000023565.1_ASM2356v1_genomic,79.1831,,79.2414,79.3755,86.8066,87.8115,79.4931,79.1722,86.8073,87.3267,79.3389,79.33,87.1927,79.4844,87.2793,87.2528,87.218,87.2533,79.2295,79.2958,79.5051,79.5571,79.361,79.4062,87.7341,79.3965,79.2749,87.219,87.2776,87.2472,86.9969,79.3671,79.3323,79.4513,87.6168,87.3039,79.5785,87.6265,79.2473,79.3144,79.266,79.3105,79.2499,79.3131,79.5247,87.3297,87.257,79.3618,79.5883,79.1659,86.392,87.3323,79.3766,79.4255,79.4741,79.376,79.2398,79.6214,86.5362,86.9191,79.1885,87.2466,87.2834,87.2648,79.4044,87.2072,87.2023,87.451,79.3618,79.4587,79.4838,79.5558,79.246,79.4655,79.4005,79.3359,79.5048,79.6243,79.5101,79.6208,79.6217,79.5235,79.4805,79.5387,79.6425,79.6112,87.2905,79.1548,87.6265,87.6265,87.6265,87.6265,87.6265,87.6265,87.6165,87.6265,87.6265,87.6265,87.6265,79.2476,87.3836,86.9583,86.7875,79.5277,87.6882,79.5702,79.6238,79.4558,79.3943,79.4171,86.666,79.5774,79.4226,79.3535,79.41,79.4253,86.9627,86.8199,79.5499,87.2043,79.4491,79.4994,79.4657,87.7868,86.5028,79.4813,79.4891,79.3617,79.4434,79.3617,79.3617,79.5678,79.3617,79.3617,79.5911,79.4941,79.4906,79.6412,79.3095,87.1992,79.4092,87.4323,79.6787,79.5594,79.0963,79.6729,87.2444,87.2351,79.483,79.7674,79.3273,87.3509,82.055,87.691,79.3098,87.6099,82.3781,79.7804,79.5878,79.5195,78.798,79.5153,79.6101,79.298,87.8115,GCF_000147055.1_ASM14705v1_genomic
GCF_000023605.1_ASM2360v1_genomic,89.0748,79.3233,,88.5485,79.3142,79.3557,88.5745,91.0467,79.2736,79.3532,89.0706,89.1121,79.4427,90.1176,79.3335,79.3922,79.458,79.371,88.5473,88.4741,91.0126,90.9765,90.6681,90.6248,79.4056,91.0255,89.0808,79.431,79.4097,79.387,79.3119,88.5355,90.3753,90.3424,79.361,79.4867,90.1903,79.3303,88.554,88.5596,88.579,88.6418,88.5539,88.5493,88.5564,79.4468,79.3292,90.3226,90.9872,88.591,79.3341,79.3366,90.8724,90.5652,90.4575,90.2426,88.54,90.3283,79.2439,79.3491,89.0299,79.4081,79.4368,79.3334,90.5777,79.4113,79.4113,79.2959,90.3592,90.3228,97.9421,97.9246,88.5816,90.155,88.5167,91.0071,90.4721,90.9932,90.9822,90.999,90.97,91.0294,90.9772,91.0258,91.0149,90.9886,79.3605,90.3453,79.3303,79.3303,79.3303,79.3303,79.3352,79.3303,79.3274,79.3303,79.3303,79.3303,79.3303,89.0488,79.3949,79.3705,79.4382,90.5976,79.2451,97.927,91.3634,90.3088,90.46,90.9835,79.1499,90.4379,91.0487,90.3501,90.3339,90.5923,79.3846,79.3363,90.983,79.4003,90.4587,90.5445,90.6638,79.3669,79.3882,90.9758,97.8385,97.9068,97.8361,97.8995,97.9067,97.9789,97.9067,97.9067,97.9759,97.9468,97.9588,90.3126,89.1164,79.4649,97.9739,79.4449,91.3399,97.8922,84.3597,90.9245,79.3822,79.3689,91.7152,90.6497,89.8115,79.4283,79.2412,79.4346,98.0068,79.417,79.0891,90.993,91.0076,91.0086,78.927,90.963,90.9891,90.6033,98.0068,GCF_030413675.1_ASM3041367v1_genomic
GCF_000024645.1_ASM2464v1_genomic,89.8119,79.3175,88.5398,,79.2219,79.3092,98.8459,88.85,79.3525,79.324,89.88,89.741,79.4517,88.4916,79.2713,79.2929,79.2623,79.2315,98.937,94.0276,88.8924,89.0547,88.8482,88.888,79.6198,88.8095,89.7605,79.3347,79.2261,79.302,79.2768,99.1606,88.8232,88.7968,79.2866,79.2891,88.638,79.6161,98.8821,99.1279,99.0993,99.0568,99.0101,99.1529,99.0968,79.1852,79.2691,88.7656,88.8505,98.9704,79.2544,79.2765,88.7322,88.8852,88.9014,88.7722,99.0121,88.7799,79.1976,79.0174,91.6046,79.332,79.3365,79.2905,88.8205,79.2996,79.3328,79.4361,88.6175,88.6321,88.4984,88.7192,99.0469,88.5489,99.0378,88.9687,88.7683,88.8449,88.8816,89.1542,88.8762,88.9054,88.9484,89.0431,88.8876,88.8565,79.3459,88.7803,79.6161,79.6161,79.6161,79.6161,79.6161,79.6161,79.6161,79.6161,79.6161,79.6161,79.6161,89.814,79.8685,79.2479,79.106,88.8133,79.372,88.4462,88.0013,88.6281,88.7841,89.106,79.2516,88.8581,88.9469,88.7934,88.7,88.8067,79.3938,79.3649,88.8628,79.299,88.7966,88.8509,88.8357,79.793,79.1931,89.0107,88.6141,88.6352,88.5942,88.6269,88.6352,88.5534,88.6351,88.6351,88.5851,88.5934,88.5962,88.8139,91.0788,79.2848,88.4412,79.534,87.8732,88.7316,82.9595,88.9347,79.22,79.2477,88.1336,89.023,88.1798,79.239,79.1629,79.2824,88.4286,79.394,79.0136,88.914,88.8773,88.8651,78.6746,88.8891,89.0649,88.7407,99.1606,GCF_002920045.2_ASM292004v2_genomic
GCF_000025065.1_ASM2506v1_genomic,78.9996,86.7751,79.2782,79.2039,,86.0,79.1306,79.2268,95.9721,85.5142,78.9891,78.9184,85.5795,79.1896,85.4943,85.509,85.4792,85.5087,79.1451,79.2567,79.3762,79.312,79.3333,79.3485,85.6852,79.6239,79.0445,85.531,85.5226,85.4633,95.9819,79.1168,79.419,79.4086,85.658,85.7233,79.3568,85.7974,79.1015,79.1213,79.2566,79.5054,79.1964,79.1071,79.1902,85.6623,85.4944,79.156,79.3821,79.2522,86.228,85.575,79.4722,79.4464,79.3596,79.2361,79.0581,79.4711,94.6201,95.8268,79.1631,85.4909,85.4577,85.5098,79.2212,85.5331,85.5238,85.5412,79.6007,79.4498,79.2817,79.6687,79.2733,79.2876,79.0833,79.374,79.4435,79.3761,79.3375,79.4057,79.4281,79.2014,79.3984,79.4414,79.3845,79.374,85.4835,78.9533,85.7974,85.7974,85.7974,85.7974,85.7995,85.7974,85.8003,85.7974,85.7974,85.7974,85.7974,79.0422,85.5926,95.7223,95.7811,79.3961,85.7755,79.5741,79.2513,79.288,79.4656,79.321,98.7138,79.2311,79.2377,79.2315,79.3277,79.219,95.9583,96.0485,79.4029,85.7097,79.2182,79.349,79.3741,85.7664,94.9902,79.2715,79.3731,79.2645,79.3399,79.2736,79.2645,79.2748,79.2645,79.2645,79.3417,79.2573,79.3702,79.4648,79.3396,85.513,79.4819,85.6957,79.4948,79.7021,79.037,79.3621,85.4955,85.4942,79.3692,79.3169,79.3603,85.5994,82.28,85.8366,79.1596,85.6567,82.547,79.5745,79.4261,79.4061,78.3362,79.3588,79.404,79.3835,98.7138,GCF_020520245.1_ASM2052024v1_genomic
GCF_000147055.1_ASM14705v1_genomic,79.2537,87.8256,79.2912,79.2569,85.9172,,79.3974,79.337,85.7456,94.274,79.1388,79.0875,92.7328,79.4833,94.2628,92.724,94.2658,94.2725,79.3089,79.3802,79.4339,79.3189,79.3806,79.6031,92.2067,79.4753,79.1602,92.7644,94.2802,94.2587,85.6636,79.3709,79.351,79.4275,98.2641,92.7054,79.3837,92.2095,79.3054,79.3938,79.4159,79.41,79.2893,79.2569,79.3365,92.7356,94.2723,79.418,79.4285,79.2422,86.4042,92.7599,79.3634,79.458,79.5237,79.6677,79.169,79.6466,85.4731,85.9334,79.0703,94.2748,94.2807,94.2748,79.6404,92.7395,92.7413,92.3761,79.4196,79.1829,79.4461,79.3971,79.3746,79.2286,79.3221,79.4016,79.5469,79.3331,79.4263,79.3142,79.392,79.3315,79.3751,79.3288,79.3513,79.4104,94.2645,79.1121,92.2095,92.2095,92.2095,92.2095,92.2089,92.2095,92.2091,92.2095,92.2095,92.2095,92.2095,79.174,96.3471,85.9116,85.8603,79.4709,98.7529,79.1404,79.447,79.4665,79.4162,79.3222,85.8187,79.4186,79.308,79.4728,79.4852,79.4832,85.6447,85.6996,79.3762,92.6882,79.4826,79.6067,79.4748,92.2845,85.5842,79.3408,79.3583,79.2713,79.3554,79.2785,79.2713,79.2206,79.2713,79.2713,79.1921,79.2284,79.2091,79.5493,79.2341,92.7569,79.3549,96.3985,79.5556,79.5321,79.0879,79.3,94.279,94.2745,79.4267,79.3619,79.3988,92.6537,81.8927,99.0274,79.101,92.7301,82.2407,79.2806,79.2979,79.3257,78.5283,79.2629,79.3534,79.4587,99.0274,GCF_030168535.1_ASM3016853v1_genomic
GCF_000260925.1_ASM26092v1_genomic,89.865,79.4186,88.5301,98.8502,79.1754,79.4374,,88.8651,79.3607,79.511,89.9101,89.8495,79.6074,88.6774,79.4931,79.3455,79.4677,79.4827,98.9502,94.0618,88.9819,88.899,88.9597,88.9825,79.5259,88.8781,89.8954,79.4675,79.4559,79.4545,79.3239,99.2022,88.9439,88.9559,79.5482,79.5953,88.6278,79.6209,98.9659,99.2455,99.0316,99.0188,98.9897,99.1702,99.0733,79.4508,79.477,88.8651,88.9163,98.9952,79.1418,79.5103,88.922,88.93,88.9641,88.7219,98.957,88.8921,79.2836,79.3048,91.5874,79.502,79.5179,79.4797,88.8324,79.4799,79.4966,79.4603,88.6222,88.6058,88.5867,88.5965,99.0338,88.7015,99.1373,89.0113,88.9124,88.9294,88.8837,88.9932,88.8972,88.9539,88.9575,88.9977,88.9018,88.9417,79.5106,88.9944,79.6228,79.6209,79.6228,79.6209,79.6209,79.6209,79.6226,79.6209,79.6209,79.6207,79.6209,89.8979,80.0516,79.2854,79.2356,88.8705,79.7851,88.5156,88.1444,88.914,88.9587,88.916,79.14,88.9056,88.9022,88.8882,88.7462,89.0762,79.3377,79.4733,88.8933,79.5682,88.8947,88.9513,88.7756,79.7119,79.3198,88.9194,88.5831,88.7129,88.5467,88.716,88.7129,88.6114,88.7128,88.7118,88.599,88.5733,88.5907,88.8752,91.135,79.3142,88.473,79.6561,88.0769,88.5249,83.136,88.9097,79.5085,79.4993,88.1652,89.0131,88.3101,79.2855,79.2212,79.4695,88.5971,79.6767,79.3461,88.8732,89.0387,88.946,78.768,88.9124,88.9949,88.7775,99.2455,GCF_003628595.1_ASM362859v1_genomic
GCF_000294535.1_ASM29453v1_genomic,89.6985,79.2497,91.0586,88.9069,79.2983,79.4389,88.8542,,79.4382,79.2661,89.7113,89.7319,79.3892,92.6292,79.3279,79.2827,79.385,79.3344,88.8385,88.941,97.1898,97.3522,94.2892,94.3301,79.249,97.4205,89.6958,79.3698,79.2224,79.3167,79.3302,88.8536,93.0712,93.0689,79.3916,79.5349,93.4583,79.3717,88.9255,88.9877,88.8694,88.9505,88.8398,88.9607,88.8327,79.3799,79.3136,93.1086,97.5799,88.8453,79.1473,79.408,96.1102,93.6101,93.6158,92.7163,88.8817,93.7081,79.125,79.3039,89.4899,79.2977,79.3011,79.3327,93.5952,79.3926,79.365,79.4186,94.5266,94.611,91.0049,91.0205,88.8372,92.7161,88.8557,97.4848,93.6166,97.5984,97.4158,97.5822,97.6409,97.5174,97.5772,97.6203,97.592,97.5877,79.2705,93.0523,79.3717,79.3717,79.3717,79.3717,79.3637,79.3717,79.3635,79.3717,79.3717,79.3716,79.3717,89.7125,79.4784,79.3905,79.3632,94.3531,79.5341,90.9986,90.5544,93.0907,93.0549,96.1198,79.3177,93.5906,97.2277,93.1544,93.7642,93.5554,79.4588,79.3186,97.5987,79.3488,93.0866,93.6645,94.836,79.356,79.1113,98.1634,91.0509,91.021,91.0301,91.0136,91.0209,91.0161,91.021,91.021,91.0365,90.9873,91.0335,93.7374,89.7832,79.3301,91.0452,79.4108,90.5379,91.0777,83.6357,96.7958,79.3305,79.3089,90.5517,93.5704,91.7103,79.3667,79.1047,79.4506,91.0391,79.3883,79.1617,97.1242,97.3412,97.5632,78.9782,97.6111,97.5762,94.2939,98.1634,GCF_023272715.1_ASM2327271v1_genomic
GCF_000382585.2_ASM38258v2_genomic,79.1365,86.8396,79.2883,79.5487,95.984,85.7277,79.4732,79.4237,,85.4498,79.1295,79.1319,85.4916,79.3976,85.473,85.555,85.4376,85.4895,79.5328,79.3701,79.5338,79.5277,79.3747,79.2493,85.5561,79.3913,79.0848,85.5927,85.4698,85.5113,97.8907,79.3454,79.326,79.3842,85.6577,85.596,79.5867,85.6332,79.4731,79.3335,79.4227,79.4411,79.4314,79.367,79.5275,85.691,85.4893,79.241,79.524,79.5048,86.27,85.5516,79.3179,79.2644,79.4214,79.2895,79.359,79.4583,95.2321,96.1587,79.3423,85.5107,85.5062,85.4973,79.2916,85.5559,85.5469,85.4563,79.4429,79.2284,79.5744,79.662,79.5158,79.3992,79.4468,79.3911,79.4778,79.5883,79.3805,79.5525,79.4956,79.4431,79.5872,79.4448,79.4949,79.5233,85.4839,79.2113,85.633,85.6332,85.6332,85.6332,85.6284,85.633,85.6334,85.6332,85.6332,85.6331,85.6332,79.205,85.5134,96.1233,96.2144,79.4786,85.932,79.4106,79.453,79.3429,79.2902,79.5902,95.9758,79.2106,79.3483,79.4428,79.2025,79.3653,97.8819,98.0302,79.5258,85.6536,79.312,79.3631,79.4153,85.7733,95.806,79.3977,79.5358,79.4052,79.4928,79.3983,79.4052,79.6279,79.4052,79.4052,79.625,79.5663,79.65,79.4609,79.3877,85.5637,79.6113,85.5363,79.4903,79.676,79.0594,79.5066,85.4847,85.4869,79.4749,79.5485,79.2705,85.54,82.3999,85.6562,79.4499,85.6573,82.2287,79.3128,79.488,79.4987,78.4446,79.4845,79.5449,79.4651,98.0302,GCF_021614795.1_ASM2161479v1_genomic
GCF_000511285.2_ASM51128v2_genomic,79.0406,87.2854,79.3222,79.2621,85.4989,94.2518,79.4879,79.153,85.4861,,79.1053,78.9568,92.9095,79.434,99.9992,92.8282,98.7155,99.9985,79.5133,79.3848,79.4722,79.4873,79.4401,79.4785,92.2977,79.5747,79.0871,92.8607,99.9979,99.9229,85.4517,79.3541,79.2861,79.2999,94.2526,92.8392,79.4019,92.3059,79.4695,79.3416,79.3881,79.3581,79.4638,79.3002,79.2162,92.8669,99.9966,79.1423,79.5546,79.4448,86.2486,92.849,79.4961,79.5094,79.5262,79.5302,79.4137,79.5788,85.234,85.5746,79.0691,99.9987,99.9983,99.9978,79.4559,92.873,92.8734,92.3619,79.4549,79.5219,79.4002,79.4278,79.43,79.1339,79.2441,79.5209,79.4857,79.5371,79.4944,79.5479,79.5661,79.4036,79.5679,79.5317,79.5934,79.4825,99.9981,79.0428,92.3059,92.3059,92.3059,92.3059,92.3015,92.3059,92.302,92.3059,92.3059,92.306,92.3059,79.1109,94.4086,85.6171,85.5732,79.469,94.3287,79.6112,79.377,79.2992,79.3817,79.4652,85.4304,79.559,79.473,79.4033,79.7422,79.3743,85.4757,85.3581,79.5829,92.888,79.3025,79.449,79.4243,92.2596,85.2765,79.4129,79.3787,79.2521,79.3446,79.2601,79.2521,79.394,79.2521,79.2521,79.4004,79.3528,79.3239,79.7758,79.2344,92.8541,79.4783,94.3962,79.6195,79.4504,79.0636,79.384,99.9975,99.9974,79.5388,79.4304,79.4169,92.8433,81.7729,94.2588,79.3092,92.8321,82.0966,79.4483,79.4126,79.5954,78.6847,79.5265,79.5614,79.5293,99.9992,GCF_000831935.2_ASM83193v2_genomic
