OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_0,NC_007606:gi|82775382|ref|NC_007606.1|_2535,NC_008258:gi|110804074|ref|NC_008258.1|_969,NC_009801:gi|157154711|ref|NC_009801.1|_920,NC_011742:gi|218556939|ref|NC_011742.1|_876
OG_1,NC_007606:gi|82775382|ref|NC_007606.1|_1712,,NC_009801:gi|157154711|ref|NC_009801.1|_1560,NC_011742:gi|218556939|ref|NC_011742.1|_1467
OG_2,NC_007606:gi|82775382|ref|NC_007606.1|_1181,NC_008258:gi|110804074|ref|NC_008258.1|_2107,NC_009801:gi|157154711|ref|NC_009801.1|_2008,NC_011742:gi|218556939|ref|NC_011742.1|_1827
OG_3,NC_007606:gi|82775382|ref|NC_007606.1|_2772,NC_008258:gi|110804074|ref|NC_008258.1|_2616,NC_009801:gi|157154711|ref|NC_009801.1|_2520,NC_011742:gi|218556939|ref|NC_011742.1|_2400
OG_4,NC_007606:gi|82775382|ref|NC_007606.1|_3332,,NC_009801:gi|157154711|ref|NC_009801.1|_3256,NC_011742:gi|218556939|ref|NC_011742.1|_3112
OG_5,NC_007606:gi|82775382|ref|NC_007606.1|_1346,NC_008258:gi|110804074|ref|NC_008258.1|_1335,NC_009801:gi|157154711|ref|NC_009801.1|_1269,NC_011742:gi|218556939|ref|NC_011742.1|_1212
OG_6,NC_007606:gi|82775382|ref|NC_007606.1|_2884,NC_008258:gi|110804074|ref|NC_008258.1|_2713,NC_009801:gi|157154711|ref|NC_009801.1|_2613,NC_011742:gi|218556939|ref|NC_011742.1|_2492
OG_7,,,NC_009801:gi|157154711|ref|NC_009801.1|_3061,NC_011742:gi|218556939|ref|NC_011742.1|_2956
OG_8,NC_007606:gi|82775382|ref|NC_007606.1|_4151,NC_008258:gi|110804074|ref|NC_008258.1|_3891,NC_009801:gi|157154711|ref|NC_009801.1|_4117,NC_011742:gi|218556939|ref|NC_011742.1|_4019
OG_9,,NC_008258:gi|110804074|ref|NC_008258.1|_347,NC_009801:gi|157154711|ref|NC_009801.1|_301,NC_011742:gi|218556939|ref|NC_011742.1|_300
OG_10,,NC_008258:gi|110804074|ref|NC_008258.1|_1614,NC_009801:gi|157154711|ref|NC_009801.1|_1837,NC_011742:gi|218556939|ref|NC_011742.1|_1667
OG_11,NC_007606:gi|82775382|ref|NC_007606.1|_942,NC_008258:gi|110804074|ref|NC_008258.1|_2425,NC_009801:gi|157154711|ref|NC_009801.1|_2349,NC_011742:gi|218556939|ref|NC_011742.1|_2161
OG_12,,,NC_009801:gi|157154711|ref|NC_009801.1|_304,NC_011742:gi|218556939|ref|NC_011742.1|_302
OG_13,NC_007606:gi|82775382|ref|NC_007606.1|_3160,NC_008258:gi|110804074|ref|NC_008258.1|_2975,NC_009801:gi|157154711|ref|NC_009801.1|_2869,NC_011742:gi|218556939|ref|NC_011742.1|_2799
OG_14,NC_007606:gi|82775382|ref|NC_007606.1|_3609,NC_008258:gi|110804074|ref|NC_008258.1|_3431,NC_009801:gi|157154711|ref|NC_009801.1|_3477,NC_011742:gi|218556939|ref|NC_011742.1|_3336
OG_15,NC_007606:gi|82775382|ref|NC_007606.1|_3808,NC_008258:gi|110804074|ref|NC_008258.1|_3737,NC_009801:gi|157154711|ref|NC_009801.1|_3765,NC_011742:gi|218556939|ref|NC_011742.1|_3655
OG_16,NC_007606:gi|82775382|ref|NC_007606.1|_4336,NC_008258:gi|110804074|ref|NC_008258.1|_4121,NC_009801:gi|157154711|ref|NC_009801.1|_3925,NC_011742:gi|218556939|ref|NC_011742.1|_3809
OG_17,NC_007606:gi|82775382|ref|NC_007606.1|_4184,NC_008258:gi|110804074|ref|NC_008258.1|_3924,NC_009801:gi|157154711|ref|NC_009801.1|_4085,NC_011742:gi|218556939|ref|NC_011742.1|_3964
OG_18,NC_007606:gi|82775382|ref|NC_007606.1|_672,NC_008258:gi|110804074|ref|NC_008258.1|_668,NC_009801:gi|157154711|ref|NC_009801.1|_664,NC_011742:gi|218556939|ref|NC_011742.1|_689
OG_19,NC_007606:gi|82775382|ref|NC_007606.1|_4008,NC_008258:gi|110804074|ref|NC_008258.1|_4286,NC_009801:gi|157154711|ref|NC_009801.1|_4248,NC_011742:gi|218556939|ref|NC_011742.1|_4144
OG_20,NC_007606:gi|82775382|ref|NC_007606.1|_857,NC_008258:gi|110804074|ref|NC_008258.1|_815,NC_009801:gi|157154711|ref|NC_009801.1|_768,NC_011742:gi|218556939|ref|NC_011742.1|_745
OG_21,,,NC_009801:gi|157154711|ref|NC_009801.1|_3424,NC_011742:gi|218556939|ref|NC_011742.1|_3287
OG_22,NC_007606:gi|82775382|ref|NC_007606.1|_2354,NC_008258:gi|110804074|ref|NC_008258.1|_2346,NC_009801:gi|157154711|ref|NC_009801.1|_2282,NC_011742:gi|218556939|ref|NC_011742.1|_2103
OG_23,NC_007606:gi|82775382|ref|NC_007606.1|_3247,NC_008258:gi|110804074|ref|NC_008258.1|_3083,NC_009801:gi|157154711|ref|NC_009801.1|_2954,NC_011742:gi|218556939|ref|NC_011742.1|_2863
OG_24,NC_007606:gi|82775382|ref|NC_007606.1|_3462,NC_008258:gi|110804074|ref|NC_008258.1|_3295,NC_009801:gi|157154711|ref|NC_009801.1|_3338,NC_011742:gi|218556939|ref|NC_011742.1|_3215
OG_25,,NC_008258:gi|110804074|ref|NC_008258.1|_3328,NC_009801:gi|157154711|ref|NC_009801.1|_3370,NC_011742:gi|218556939|ref|NC_011742.1|_3243
OG_26,NC_007606:gi|82775382|ref|NC_007606.1|_3938,NC_008258:gi|110804074|ref|NC_008258.1|_3614,NC_009801:gi|157154711|ref|NC_009801.1|_3658,NC_011742:gi|218556939|ref|NC_011742.1|_3533
OG_27,NC_007606:gi|82775382|ref|NC_007606.1|_145,NC_008258:gi|110804074|ref|NC_008258.1|_106,NC_009801:gi|157154711|ref|NC_009801.1|_107,NC_011742:gi|218556939|ref|NC_011742.1|_109
OG_28,,,NC_009801:gi|157154711|ref|NC_009801.1|_3239,NC_011742:gi|218556939|ref|NC_011742.1|_3081
OG_29,NC_007606:gi|82775382|ref|NC_007606.1|_3435,NC_008258:gi|110804074|ref|NC_008258.1|_3292,NC_009801:gi|157154711|ref|NC_009801.1|_3335,NC_011742:gi|218556939|ref|NC_011742.1|_3208
OG_30,,NC_008258:gi|110804074|ref|NC_008258.1|_3708,NC_009801:gi|157154711|ref|NC_009801.1|_3751,NC_011742:gi|218556939|ref|NC_011742.1|_3643
OG_31,NC_007606:gi|82775382|ref|NC_007606.1|_1393,NC_008258:gi|110804074|ref|NC_008258.1|_1372,NC_009801:gi|157154711|ref|NC_009801.1|_1321,NC_011742:gi|218556939|ref|NC_011742.1|_1246
OG_32,NC_007606:gi|82775382|ref|NC_007606.1|_1157,NC_008258:gi|110804074|ref|NC_008258.1|_2124,NC_009801:gi|157154711|ref|NC_009801.1|_2025,NC_011742:gi|218556939|ref|NC_011742.1|_1844
OG_33,NC_007606:gi|82775382|ref|NC_007606.1|_3246,NC_008258:gi|110804074|ref|NC_008258.1|_3082,NC_009801:gi|157154711|ref|NC_009801.1|_2953,NC_011742:gi|218556939|ref|NC_011742.1|_2862
