OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_0,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1
OG_1,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_10,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_14,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_13,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_13,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_15,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_10
OG_2,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_100,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_68,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_80,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_78,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_95,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_100
OG_3,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1000,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2355,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_984,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_997,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_974,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1000
OG_4,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1001,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_985,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_998,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_975,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1001
OG_5,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1002,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2358,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_986,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_999,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_976,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1002
OG_6,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1003,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_990,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1003,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1003
OG_7,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1004,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2361,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_991,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1004,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_979,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1004
OG_8,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1005,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2362,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_992,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1005,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_980,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1005
OG_9,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1006,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2421,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1000,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1016,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_991,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1006
OG_10,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1007,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2420,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1001,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1017,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_992,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1007
OG_11,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1008,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2419,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1002,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1018,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_993,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1008
