OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_0,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3579,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1
OG_1,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_10,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3570,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_11,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_11,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_10,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_10
OG_2,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_100,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3480,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_105,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_98,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_98,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_100
OG_3,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1000,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2523,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1096,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1026,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1183,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1000
OG_4,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1001,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2522,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1097,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1027,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1184,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1001
OG_5,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1002,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2521,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1098,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1028,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1185,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1002
OG_6,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1003,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2520,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1099,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1029,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1186,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1003
OG_7,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1004,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2519,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1100,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1030,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1187,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1004
OG_8,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1005,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2518,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1101,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1031,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1188,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1005
OG_9,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1006,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2517,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1102,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1032,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1189,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1006
