query,A10,A11,A12,A13,A15,A16,A17,A18,A19,A2,A3,A4,A5,A6,A7,A8,A9,Pectobacterium_actinidiae_GX-Pa1,Pectobacterium_aquaticum_A212-S19-A16,Pectobacterium_araliae_ASM3707646v1,Pectobacterium_aroidearum_AK042,Pectobacterium_aroidearum_AK049,Pectobacterium_aroidearum_LJ2,Pectobacterium_aroidearum_QJ003,Pectobacterium_aroidearum_QJ034,Pectobacterium_aroidearum_QJ311,Pectobacterium_aroidearum_YKX,Pectobacterium_atrosepticum_21A,Pectobacterium_atrosepticum_36A,Pectobacterium_atrosepticum_Green1,Pectobacterium_atrosepticum_JG10-08,Pectobacterium_atrosepticum_SCRI1043,Pectobacterium_atrosepticum_SCRI1043_DHAI2,Pectobacterium_atrosepticum_SCRI1043_DHAI2Dcas,Pectobacterium_betavasculorum_NCPPB_2795,Pectobacterium_brasiliense_130,Pectobacterium_brasiliense_1692,Pectobacterium_brasiliense_21PCA_AGRO2,Pectobacterium_brasiliense_BC1,Pectobacterium_brasiliense_BZA12,Pectobacterium_brasiliense_F126,Pectobacterium_brasiliense_IPO_3649_NAK_375,Pectobacterium_brasiliense_IPO_3710_NAK_380,Pectobacterium_brasiliense_IPO_4057_NAK_249,Pectobacterium_brasiliense_IPO_4060_NAK_251,Pectobacterium_brasiliense_IPO_4062_NAK_237,Pectobacterium_brasiliense_IPO_4065_NAK_223,Pectobacterium_brasiliense_IPO_4071_NAK_240,Pectobacterium_brasiliense_IPO_4132_NAK_239,Pectobacterium_brasiliense_IPO_4134_NAK_395,Pectobacterium_brasiliense_SR10,Pectobacterium_brasiliense_SX309,Pectobacterium_brasiliense_TS20HJ1,Pectobacterium_brasiliense_ZLMLSHJ5,Pectobacterium_cacticida_ASM3688502v1,Pectobacterium_cacticida_CFCC10813,Pectobacterium_carotovorum_25.1,Pectobacterium_carotovorum_2A,Pectobacterium_carotovorum_A077-S18-O15,Pectobacterium_carotovorum_BP201601.1,Pectobacterium_carotovorum_HG-49,Pectobacterium_carotovorum_JR1.1,Pectobacterium_carotovorum_PC1,Pectobacterium_carotovorum_PCC21,Pectobacterium_carotovorum_PCCS1,Pectobacterium_carotovorum_PCCS1_ASM1570908v1,Pectobacterium_carotovorum_WPP14,Pectobacterium_carotovorum_XP-13,Pectobacterium_carotovorum_ZJ-4-2,Pectobacterium_carotovorum_ZM1,Pectobacterium_colocasium_LJ1,Pectobacterium_fontis_M022,Pectobacterium_jejuense_13-115,Pectobacterium_odoriferum_JK2.1,Pectobacterium_parmentieri_HC,Pectobacterium_parmentieri_IFB5441,Pectobacterium_parmentieri_IFB5485,Pectobacterium_parmentieri_IFB5604,Pectobacterium_parmentieri_IFB5619,Pectobacterium_parmentieri_QK-5,Pectobacterium_parmentieri_RNS_08-42-1A_ASM174214v1,Pectobacterium_parmentieri_SCC3193,Pectobacterium_parmentieri_WC19161,Pectobacterium_parmentieri_WPP163,Pectobacterium_parvum_FN20211,Pectobacterium_parvum_PZ1,Pectobacterium_parvum_YT22221,Pectobacterium_peruviense_A97-S13-F16,Pectobacterium_peruviense_IFB5232,Pectobacterium_polaris_NIBIO1006,Pectobacterium_polaris_NIBIO1392,Pectobacterium_polaris_QK413-1,Pectobacterium_polonicum_BY21311,Pectobacterium_punjabense_SS95_ASM1242784v1,Pectobacterium_quasiaquaticum_A398-S21-F17,Pectobacterium_quasiaquaticum_A477-S1-J17,Pectobacterium_versatile_14A,Pectobacterium_versatile_3-2,Pectobacterium_versatile_A73-S18-O15,Pectobacterium_versatile_ECC15,Pectobacterium_versatile_F131,Pectobacterium_versatile_SR1,Pectobacterium_versatile_SR12,Pectobacterium_wasabiae_CFBP_3304_ASM174218v1,Pectobacterium_zantedeschiae_2M,Pectobacterium_zantedeschiae_PC2,R1,R10,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R11,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R12,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R13,R130,R131,R132,R133,R134,R135,R137,R138,R139,R14,R140,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R4,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R5,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R6,R60,R61,R62,R63,R66,R67,R68,R7,R70,R71,R72,R74,R75,R76,R77,R78,R79,R8,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R9,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99
A10,100.0,78.3726,,78.4832,80.0835,78.2613,81.0967,81.4322,78.7805,79.1124,78.7805,81.3682,78.5704,78.2914,78.4933,78.294,,,80.2924,,79.935,79.935,79.7111,79.1722,79.6305,79.1722,79.4969,78.7805,78.7805,78.7805,78.7805,79.1124,79.1124,79.1124,78.8625,,79.3814,79.2511,79.2064,79.5566,,,,,,,,,,,78.7615,,79.5509,79.5817,,,79.0111,78.1233,78.8932,78.7852,79.4115,79.3938,80.0462,79.2768,80.4645,80.4645,78.9369,79.439,78.7527,78.7799,78.0615,,79.2562,78.4096,,79.6699,79.7476,79.7476,79.7476,79.7476,79.4109,,79.011,79.1766,78.972,78.8152,79.1287,,,78.8802,79.8449,79.5251,,80.0724,79.9076,,78.6269,78.3681,78.0364,76.7971,79.0263,78.1842,78.3377,80.335,,,79.6758,,,,,,,,,,,79.5016,,,,79.2719,79.2719,,,,,,,,,,79.9413,79.0733,79.8917,79.2719,,,79.3553,,,81.4719,,,80.6845,80.1386,,,,,,,78.9909,,,79.6753,,,80.3705,81.061,,,,,82.0623,,81.6035,,78.0613,,,,80.3597,81.6035,,,,79.9413,,,,,79.3553,,79.0138,,78.7836,,,,79.3553,,,,78.9554,,,,,,,,,79.7539,78.2434,,,,79.2719,,,,,79.1798,79.9413,,,,81.6586,79.6894,,,,,78.952,78.952,,,,78.6992,,,,,,,,,80.1386,,
A11,78.7495,100.0,97.0303,95.4177,91.2637,95.4331,79.342,79.617,87.5088,87.8571,87.5843,,95.4603,97.7309,98.0923,97.8286,91.408,91.08,94.1901,90.197,88.6687,88.6687,88.4789,88.4438,88.4279,88.4438,88.5024,87.8266,87.5776,87.5656,87.738,87.8571,87.8087,88.0597,87.8685,91.2866,91.0221,91.7658,91.9069,91.7478,91.3365,91.3365,91.3404,91.3365,91.3364,91.6146,91.3364,91.3365,91.2565,91.307,90.3858,91.2132,91.446,91.2769,82.8237,82.8237,95.0093,94.8087,95.5277,95.7995,88.0827,94.9849,88.1322,91.2968,88.3783,88.2669,95.704,95.424,95.0821,95.7354,88.6653,86.6977,92.3323,94.6279,86.3164,86.1591,86.326,86.2362,86.1989,86.2306,86.5546,86.6679,86.4748,86.8589,93.1335,93.0439,93.1545,87.3078,87.5437,92.3647,92.4961,92.394,89.7989,87.1687,91.1867,91.2372,97.7233,97.5184,97.9146,97.9445,98.2011,97.8992,97.9012,87.3059,87.3718,87.1725,91.504,91.307,91.307,91.2989,91.307,91.307,91.307,91.307,91.307,91.3069,91.3076,91.5842,91.307,91.307,91.2802,92.1356,92.1356,91.307,91.299,91.307,91.3069,91.307,91.307,91.5212,91.307,91.3567,91.0481,91.2526,91.5961,92.1356,91.3076,91.1599,90.8406,91.307,91.3133,79.83,91.3069,91.2989,79.6759,91.1284,91.307,91.3069,91.307,91.3076,91.3069,,92.3103,91.395,91.307,91.2437,91.307,,79.914,79.8411,91.307,91.307,91.0838,91.3094,79.9468,91.307,,91.307,94.3955,91.3076,91.1623,91.5249,79.3297,,91.3076,91.307,91.2479,91.0481,91.307,91.3069,91.2763,91.307,90.9331,91.2802,91.713,91.307,91.1977,91.2802,91.3069,91.408,90.8431,91.3069,91.307,91.307,92.1775,91.2802,91.307,91.307,91.307,91.2974,91.2629,91.307,91.3069,91.3114,97.5136,91.307,91.307,91.307,92.1356,91.307,91.307,91.3069,91.307,91.6668,91.048,91.3069,91.307,91.101,,91.5347,91.307,91.3069,91.307,91.7036,91.1177,91.0546,91.2802,91.307,91.307,97.9848,91.3147,91.3069,91.307,91.2781,91.3076,91.3069,91.3069,91.2781,91.1284,91.307,91.3069
A12,79.051,97.0876,100.0,94.9547,90.8072,94.9547,78.9137,78.9815,87.4621,87.8406,87.6903,78.6692,95.0661,97.0531,96.4349,96.8566,91.607,89.9727,93.0207,90.0279,88.767,88.767,88.4182,88.739,88.3167,88.739,88.7372,88.0299,87.7308,87.735,87.9002,87.8406,88.0694,87.8518,87.2861,91.6001,90.9678,91.9053,91.4448,92.0505,91.5882,91.5882,91.5882,91.5882,91.5882,91.651,91.5882,91.5882,91.8105,91.6439,90.8577,91.429,91.3799,91.3797,82.1327,82.1327,94.3663,93.8387,94.7347,94.6552,88.1409,94.5699,88.2212,91.3428,88.3887,88.3575,94.618,95.1881,93.9317,94.5296,88.1243,86.5474,92.4855,93.5241,85.9292,85.9705,85.8962,85.8871,85.816,85.8871,85.8857,85.9584,85.8364,86.2534,92.6394,92.1959,92.2231,87.1175,87.6046,92.381,92.305,92.6615,89.6829,87.0584,91.5617,91.5168,96.7652,97.3013,96.6634,96.6572,96.5535,96.745,96.6652,86.3496,87.03,87.2088,91.0706,91.6111,91.6111,91.5821,91.6111,91.6111,91.6111,91.6111,91.6111,91.6111,91.6111,91.8559,91.6111,91.6111,91.6111,92.5242,92.5243,91.6111,91.5821,91.6111,91.6111,91.6111,91.6111,91.6699,91.6111,91.3478,91.1262,91.6974,91.2758,92.5242,91.6111,91.5991,91.6243,91.6111,91.6265,,91.6111,91.5822,80.8988,91.7619,91.6111,91.6111,91.6111,91.6111,91.6111,86.0869,92.1482,91.6297,91.6111,92.2265,91.6111,,80.1519,79.7985,91.6111,91.6111,91.3559,91.6111,79.6413,91.6111,80.2084,91.6111,93.8673,91.6111,91.4643,91.2855,79.882,79.2947,91.6111,91.6111,91.5301,91.1262,91.6111,91.6111,91.6111,91.6111,91.6243,91.6111,91.2469,91.6111,91.5945,91.6111,91.6111,91.607,91.6243,91.6111,91.6111,91.6111,93.0183,91.6111,91.6111,91.6111,91.6111,91.0028,91.5519,91.6111,91.6111,91.0896,96.2377,91.6111,91.6111,91.6111,92.5242,91.6111,91.6111,91.6111,91.6111,91.9431,91.1262,91.6111,91.6111,91.5729,78.4103,91.6396,91.6111,91.6111,91.6111,91.4725,91.0736,90.9613,91.6111,91.6111,91.6111,96.5682,91.6674,91.6111,91.6111,91.6094,91.6111,91.6111,91.6111,91.6094,91.7619,91.6111,91.6111
A13,79.0665,95.427,94.9411,100.0,92.0355,100.0,79.2575,79.323,87.7203,87.8076,87.6011,79.9656,97.4019,95.3875,95.0425,95.4193,92.1417,91.305,93.8138,90.4429,88.3589,88.3589,88.6275,88.351,88.6353,88.351,88.5539,87.9089,87.7499,87.8046,87.8382,87.8076,87.7882,87.9172,88.1451,91.4729,91.4062,92.6904,92.466,92.1933,91.4989,91.5058,91.5015,91.5069,91.5069,92.3384,91.5069,91.5069,92.2007,91.5103,91.2259,91.6645,92.0708,91.6675,83.125,83.125,96.666,95.3461,96.8534,97.1611,88.5776,96.4775,88.7253,91.8115,88.5769,88.4262,96.9349,97.0058,96.5988,97.089,89.1482,86.9774,92.0628,95.0486,86.9479,86.7184,86.9535,86.9316,86.7768,86.9535,86.86,86.5478,86.5667,86.8925,92.9535,93.0399,93.0024,87.7445,87.6002,91.821,92.0565,92.3429,89.6264,87.4222,91.2262,91.4568,95.3603,95.2406,95.2763,95.1654,95.2983,95.4153,95.1491,86.9507,86.5656,86.8028,91.7447,91.5103,91.5848,91.4973,91.5103,91.5103,91.5103,91.5103,91.5103,91.5103,91.5093,92.1888,91.5103,91.5103,91.5103,92.8948,92.8948,91.5103,91.4973,91.5103,91.5103,91.5103,91.5103,92.062,91.5103,91.9404,92.0043,92.1223,91.4184,92.8948,91.5093,91.4575,92.0883,91.5103,91.5066,80.2938,91.5103,91.4973,80.3901,92.0206,91.5103,91.5103,91.5103,91.5093,91.5103,,92.4153,91.9155,91.5103,91.5823,91.5103,,80.3203,80.084,91.5103,91.5103,91.2591,91.5103,80.4298,91.5103,80.8112,91.5103,94.5945,91.5093,91.506,91.8595,80.6807,80.8112,91.5093,91.5103,91.4394,92.0043,91.5103,91.5103,91.4953,91.5103,92.0883,91.5103,92.1425,91.5103,92.0526,91.5103,91.5103,92.1417,92.0892,91.5103,91.5103,91.5103,91.8789,91.5103,91.5103,91.5103,91.5103,91.5103,91.48,91.5103,91.5103,92.3012,95.1615,91.5103,91.5103,91.5103,92.8948,91.5103,91.5103,91.5103,91.5103,91.7709,92.0043,91.5103,91.5103,91.9838,80.472,91.6721,91.5103,91.5103,91.5103,91.7259,91.391,91.544,91.5103,91.5103,91.5103,95.2526,91.5321,91.5103,91.5103,91.5082,91.5093,91.5103,91.5103,91.5082,92.0206,91.5103,91.5103
A15,79.7056,91.6394,90.8611,92.18,100.0,92.2081,80.327,79.2874,87.6019,87.7043,87.696,79.1753,92.188,91.5546,91.0232,91.4832,96.636,90.4165,92.4193,89.0154,89.9899,89.9899,90.4654,90.1062,90.5223,90.1062,90.3057,88.1125,87.6164,87.6543,88.0942,87.7043,87.6413,87.8154,88.4103,96.2037,95.2934,96.3718,96.8053,96.0926,96.1154,96.1154,96.1154,96.1155,96.1155,96.2458,96.1154,96.1154,96.4305,96.2143,95.0563,96.3698,97.2641,96.3406,82.9765,82.9765,91.7164,91.2498,91.8979,92.297,90.3648,92.1246,90.2676,96.1917,90.159,90.1056,92.2268,92.1653,92.2005,92.1667,89.3947,87.0537,93.551,91.4656,87.2478,86.9229,87.0953,87.1054,86.9932,87.1102,86.8583,87.3656,86.9965,87.4451,92.9559,92.9957,93.1323,87.7871,88.2552,92.7842,93.1511,92.931,88.0222,88.4404,94.3267,93.843,91.4102,91.3199,91.441,91.4163,91.7163,91.7068,91.5905,87.6252,87.33,87.2806,96.9254,96.2066,96.2066,96.1656,96.2066,96.2066,96.2066,96.2066,96.2066,96.2066,96.2059,95.9617,96.2066,96.2066,96.1909,93.1368,93.1348,96.2066,96.1655,96.2066,96.2066,96.2066,96.2066,96.2905,96.2066,95.1204,96.7554,96.4646,96.7732,93.1368,96.2059,96.225,96.5831,96.2066,96.1423,79.6706,96.2066,96.1656,79.2163,96.4529,96.2066,96.2066,96.2057,96.2059,96.2066,,93.2537,96.1563,96.2066,96.7425,96.2066,,79.5582,79.0618,96.2066,96.2066,96.2445,96.2079,79.9505,96.2066,80.6975,96.2066,90.9431,96.2059,96.1524,96.2695,79.785,80.6975,96.2059,96.2066,96.1771,96.7553,96.2066,96.2066,96.1902,96.2066,96.5808,96.1909,96.3233,96.2066,96.448,96.1909,96.2066,96.636,96.584,96.2066,96.2066,96.2066,93.1147,96.1909,96.2066,96.2066,96.2066,96.2066,96.2015,96.2066,96.2066,96.4914,91.653,96.2066,96.2066,96.2066,93.1368,96.2066,96.2066,96.2066,96.2066,96.4541,96.7554,96.2066,96.2066,96.6472,78.8452,96.5071,96.2066,96.2066,96.2066,96.4765,95.8633,95.8645,96.1909,96.2066,96.2066,92.1105,96.1966,96.2066,96.2066,96.1877,96.2059,96.2066,96.2066,96.1877,96.4529,96.2066,96.2066
A16,79.0665,95.4412,94.9411,100.0,92.0639,100.0,79.2575,79.323,87.702,87.766,87.5641,79.9656,97.3828,95.3875,95.0631,95.4306,92.1669,91.34,93.8168,90.356,88.3864,88.3864,88.6566,88.3683,88.6617,88.3683,88.5837,87.8629,87.731,87.7847,87.7899,87.766,87.747,87.8719,88.1451,91.5207,91.435,92.7164,92.4888,92.2192,91.5471,91.5538,91.5496,91.555,91.5549,92.3632,91.555,91.555,92.2283,91.5574,91.2636,91.6897,92.1102,91.6978,83.125,83.125,96.6865,95.3503,96.8428,97.1437,88.5978,96.4784,88.7362,91.8531,88.6034,88.4557,96.929,96.9943,96.5964,97.0919,89.11,86.9774,92.087,95.0614,86.9502,86.7182,86.9557,86.9342,86.783,86.9557,86.8645,86.5513,86.5699,86.8959,92.9377,93.0254,92.9884,87.7118,87.5575,91.8443,92.0781,92.3558,89.7337,87.4074,91.2723,91.5046,95.3746,95.2621,95.2926,95.1712,95.3131,95.4266,95.1647,86.9507,86.5798,86.7952,91.7801,91.5574,91.6315,91.5446,91.5574,91.5574,91.5574,91.5574,91.5574,91.5574,91.5564,92.2202,91.5575,91.5574,91.5103,92.8945,92.8944,91.5574,91.5446,91.5574,91.5574,91.5574,91.5574,92.0968,91.5574,91.9499,92.0354,92.1576,91.4655,92.8945,91.5564,91.5056,92.1103,91.5574,91.5538,80.2938,91.5574,91.5446,80.3901,92.0517,91.5574,91.5574,91.5574,91.5564,91.5574,,92.43,91.9522,91.5574,91.6164,91.5574,,80.3203,80.084,91.5574,91.5574,91.2591,91.5574,80.4298,91.5574,80.8112,91.5574,94.6121,91.5564,91.506,91.8921,80.6807,80.8112,91.5564,91.5574,91.4887,92.0354,91.5574,91.5574,91.4953,91.5574,92.1103,91.5103,92.1726,91.5574,92.0896,91.5103,91.5574,92.1669,92.1112,91.5574,91.5574,91.5574,91.902,91.5103,91.5574,91.5574,91.5574,91.5574,91.5285,91.5574,91.5574,92.327,95.1749,91.5574,91.5574,91.5574,92.8945,91.5574,91.5574,91.5574,91.5574,91.8129,92.0354,91.5574,91.5574,92.01,80.472,91.7075,91.5574,91.5574,91.5574,91.7599,91.4208,91.5721,91.5103,91.5574,91.5574,95.2658,91.5797,91.5574,91.5574,91.5082,91.5565,91.5574,91.5574,91.5082,92.0517,91.5574,91.5574
A17,81.1257,78.4607,78.3651,79.6762,79.5495,79.6762,100.0,85.3547,79.2987,79.1556,79.2292,81.7504,79.0301,78.5312,78.6694,78.5752,79.5942,79.5139,78.6322,79.4953,79.2225,79.2225,79.2978,78.7833,79.484,78.7833,79.7645,79.4146,79.2987,78.7704,79.7664,79.1556,79.1381,79.1556,79.6618,79.7311,79.2875,79.0584,79.3961,78.881,79.7311,79.7311,79.7311,79.7311,79.7311,80.0749,79.7311,79.7311,79.1518,79.7311,79.1903,78.5655,78.9102,80.1044,,,79.9461,79.4282,79.3282,79.6692,79.5776,79.7406,79.5391,79.002,79.3705,79.3705,79.2845,78.9761,79.6338,79.4099,79.3933,79.9787,79.4105,79.3078,80.0876,79.7493,80.149,80.149,80.149,80.149,80.5457,80.3692,79.8771,80.2411,79.4568,79.4568,79.5168,79.4945,78.9656,79.205,79.2173,79.3972,79.5941,79.797,79.145,79.5289,78.5938,78.9827,78.5606,77.4736,78.2328,78.3788,78.9365,,77.4926,79.6199,79.8228,79.7311,79.7311,79.7311,79.7311,79.7311,79.7311,79.7311,79.7311,79.7311,79.7186,79.165,79.7311,79.7311,79.7311,79.4439,79.7088,79.7311,79.7311,79.7311,79.7311,79.7311,79.7311,79.2491,79.7311,79.6909,79.0497,79.9058,78.8109,79.4439,79.7186,79.2306,79.2431,79.7311,79.7311,82.575,79.7311,79.7311,80.9238,78.6475,79.7311,79.7311,79.7311,79.7186,79.7311,,79.3341,79.8496,79.7311,79.3607,79.7311,,82.0102,83.6637,79.7311,79.7311,79.7186,79.7311,82.7985,79.7311,82.9943,79.7311,78.5633,79.7186,79.4788,79.3602,81.0129,82.9943,79.7186,79.7311,79.7913,79.0497,79.7311,79.7311,79.7186,79.7311,79.2431,79.7311,79.0111,79.7311,79.5822,79.7311,79.7311,79.5942,79.2431,79.7311,79.7311,79.7311,78.9472,79.7311,79.7311,79.7311,79.7311,79.3746,79.7311,79.7311,79.7311,79.5552,78.5562,79.7311,79.7311,79.7311,79.4439,79.7311,79.7311,79.7311,79.7311,79.2833,79.0497,79.7311,79.7311,79.7495,82.0855,79.6548,79.7311,79.7311,79.7311,79.2215,79.5334,79.5334,79.7311,79.7311,79.7311,78.4471,79.7311,79.7311,79.7311,79.7056,79.7186,79.7311,79.7311,79.7055,78.6475,79.7311,79.7311
A18,81.1983,79.1594,78.6932,79.1377,78.9964,79.1377,85.678,100.0,78.4795,79.2429,78.8068,82.836,79.5723,78.8611,79.2423,79.7147,78.5936,79.3518,80.3321,79.5184,79.0659,79.0659,78.6806,78.598,78.4304,78.598,78.8555,79.0434,78.4795,78.9628,79.3329,79.2429,79.2262,79.2104,79.3077,79.6662,78.8492,79.2182,79.9154,80.0103,79.6662,79.6662,79.6662,79.6662,79.6662,79.5007,79.6662,79.6662,79.3281,79.6662,78.8003,79.7457,79.6039,79.305,79.2816,79.2816,79.8197,80.0007,79.8797,79.7692,78.4556,78.8664,79.261,79.4095,78.8046,78.8046,79.0283,79.9727,79.5877,79.8666,79.4018,79.1196,80.3342,78.751,79.6475,79.6514,80.3144,80.3144,80.3887,80.3144,79.9105,79.1395,80.0567,80.1764,80.0749,80.0258,80.1185,79.5162,78.0172,79.4717,80.6117,79.5206,80.1236,79.7398,79.5453,79.3965,79.0987,79.3123,78.6537,78.1076,79.6446,78.714,78.7263,79.3537,77.5693,79.5005,79.1384,79.6662,79.6662,79.6547,79.6662,79.6662,79.6662,79.6662,79.6662,79.6662,79.654,79.5101,79.6662,79.6662,79.6662,79.9256,79.9256,79.6662,79.6547,79.6662,79.6662,79.6662,79.6662,79.3291,79.6662,79.6503,79.6886,79.6897,78.3986,79.9256,79.654,79.137,78.9532,79.6662,79.6662,82.795,79.6662,79.6547,82.0583,80.0777,79.6662,79.6662,79.6662,79.654,79.6662,76.1791,79.7895,79.7722,79.6662,78.4571,79.6662,,81.5133,83.6142,79.6662,79.6662,79.654,79.6662,82.9735,79.6662,83.9237,79.6662,80.1766,79.654,79.2915,79.4139,82.2966,83.9237,79.654,79.6662,79.6662,79.6886,79.6662,79.6662,79.654,79.6662,78.9532,79.6662,79.6066,79.6662,79.264,79.6662,79.6662,78.5936,78.9532,79.6662,79.6662,79.6662,78.8265,79.6662,79.6662,79.6662,79.6662,79.6662,80.0149,79.6662,79.6662,79.5946,79.0793,79.6662,79.6662,79.6662,79.9256,79.6662,79.6662,79.6662,79.6662,79.051,79.6886,79.6662,79.6662,78.8313,82.901,78.9897,79.6662,79.6662,79.6662,79.1077,79.496,79.496,79.6662,79.6662,79.6662,78.8909,79.6662,79.6662,79.6662,79.6413,79.654,79.6662,79.6662,79.6413,80.0777,79.6662,79.6662
A19,78.7822,87.2298,87.2527,87.4543,87.4954,87.4447,79.34,78.9772,100.0,99.0624,98.941,78.4674,87.4968,86.971,87.8029,87.3724,87.6082,87.2828,88.276,87.2639,86.9839,86.9839,86.8415,87.0215,86.9321,87.0215,86.8614,98.8235,99.9503,99.8599,98.9765,99.0265,98.8249,98.8014,91.4332,87.9614,87.6533,88.3144,87.5266,87.039,88.028,88.0101,88.0101,88.0101,87.9603,86.967,88.0101,88.0101,87.1277,88.0166,86.9602,87.4259,87.4635,87.2661,81.7463,81.7463,88.0829,86.9466,87.4639,87.0978,86.7663,87.188,87.208,87.1221,86.9751,86.8434,87.2484,87.3685,87.8235,87.1873,86.2943,85.9114,87.5909,86.9128,89.0335,88.5124,88.6604,88.5738,88.6539,88.568,88.5147,89.1082,88.4382,88.9207,88.0155,87.8506,87.9148,93.4289,92.7276,87.0364,87.1368,87.6091,88.3647,88.1938,87.5513,87.3234,87.2643,86.9147,87.7041,87.3811,87.2958,87.3176,87.3245,88.8788,90.0298,90.0826,87.9122,88.0682,88.0682,88.0682,88.0681,88.0682,88.0682,88.0682,88.0682,88.0682,88.0675,87.139,88.0828,88.0682,88.0585,87.8382,87.8382,88.0682,88.0682,88.0682,88.0682,88.0682,88.0682,87.2343,88.0682,87.8199,87.2508,87.231,87.9498,87.8382,88.0675,87.3227,87.298,88.0682,88.1139,79.5363,88.0682,88.0682,80.1739,87.5321,88.0682,88.0682,88.0682,88.0675,88.0682,,87.7696,87.3373,88.0682,87.4207,88.0682,,78.9766,79.9063,88.0681,88.0682,88.1538,88.0725,80.3581,88.0681,79.3868,88.0682,86.9324,88.0675,88.1046,86.9307,79.6255,,88.0675,88.0682,88.0301,87.2508,88.0682,88.0682,88.076,88.0682,87.439,88.0585,87.551,88.0682,87.1754,88.0585,88.0682,87.6082,87.298,88.0682,88.0682,88.0682,86.8816,88.0585,88.0682,88.0682,88.0682,88.0543,88.0588,88.0682,88.0682,87.7146,87.3859,88.0682,88.0682,88.0682,87.8382,88.0682,88.0681,88.0682,88.0682,87.5036,87.2508,88.0681,88.0681,87.1049,78.6513,87.2761,88.0682,88.0682,88.0682,87.3639,87.1132,87.0816,88.0585,88.0682,88.0682,87.1984,88.0582,88.0682,88.0682,88.0565,88.0675,88.0682,88.0682,88.0565,87.5321,88.0682,88.0682
A2,78.7467,87.6723,87.5381,87.5942,87.6335,87.5625,79.1466,79.515,99.1268,100.0,98.5606,78.2477,87.5556,87.3331,87.8679,87.6287,87.7659,87.2877,88.3684,87.1336,86.8662,86.8662,87.062,87.3113,87.16,87.3153,86.7256,98.484,99.0454,99.0908,98.4806,99.9935,99.9114,99.8786,91.5898,87.9848,87.49,88.2754,87.8805,87.2924,88.0406,88.0243,88.0243,88.0243,87.9729,87.0281,88.0243,88.0243,86.9735,88.0243,87.0531,87.6985,87.421,87.3735,82.1746,82.1746,88.1358,87.0912,87.5187,87.2642,86.994,87.2906,87.1319,87.1702,87.0359,86.9833,87.3451,87.5346,88.1614,87.4234,86.135,86.1152,87.9166,87.0197,88.8365,88.7923,88.97,88.9102,88.9633,88.9044,88.7401,89.1152,88.7584,88.9678,88.1269,88.2635,88.4263,93.3293,92.8898,87.2897,87.4313,87.3981,88.4511,87.9549,87.8408,87.789,87.5399,86.9883,87.7393,87.3967,87.3829,87.505,87.6959,89.574,89.7931,90.0989,87.7514,88.0775,88.0775,88.0774,88.0774,88.0775,88.0775,88.0775,88.0775,88.0775,88.0768,87.1968,88.0927,88.0775,88.079,87.9922,87.9922,88.0775,88.0775,88.0775,88.0775,88.0775,88.0775,87.3932,88.0775,87.6927,87.3789,87.1974,88.3421,87.9922,88.0768,87.5266,87.4957,88.0775,88.12,79.2004,88.0775,88.0775,80.0936,87.5582,88.0775,88.0775,88.0775,88.0768,88.0775,,88.1019,87.4511,88.0775,87.3755,88.0775,,78.6444,79.3944,88.0775,88.0775,88.1791,88.0775,80.3646,88.0774,79.4591,88.0775,86.8776,88.0768,88.1134,86.8693,79.7503,,88.0768,88.0775,88.035,87.3789,88.0775,88.0775,88.0944,88.0775,87.5312,88.079,87.4182,88.0775,87.4985,88.079,88.0775,87.7659,87.4957,88.0775,88.0775,88.0775,87.1525,88.079,88.0774,88.0775,88.0775,88.065,88.071,88.0775,88.0775,87.5184,87.468,88.0775,88.0775,88.0775,87.9922,88.0775,88.0774,88.0774,88.0775,87.7461,87.3789,88.0775,88.0775,87.3886,78.6185,87.1952,88.0775,88.0774,88.0775,87.7308,87.0107,86.9762,88.079,88.0775,88.0775,87.4091,88.0619,88.0775,88.0775,88.0768,88.0768,88.0775,88.0775,88.0768,87.5582,88.0775,88.0775
