Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_017724035.1	ASM1772403v1	Xanthomonas euvesicatoria pv. alfalfae		CFBP3836					GCF_017724035.1-RS_2024_05_06	Complete Genome	2021-04-03		2
GCF_040529065.1	ASM4052906v1	Xanthomonas sacchari		CFBP4641					GCF_040529065.1-RS_2024_07_06	Complete Genome	2024-07-07		1
GCF_900183975.1	PD885.1	Xanthomonas fragariae		PD885					GCF_900183975.1-RS_2024_05_05	Complete Genome	2017-05-25		3
GCF_009769165.1	ASM976916v1	Xanthomonas hyacinthi		CFBP 1156					GCF_009769165.1-RS_2024_05_06	Complete Genome	2019-12-19		2
GCF_001908725.1	ASM190872v1	Xanthomonas vesicatoria ATCC 35937		LMG911					GCF_001908725.1-RS_2024_05_05	Complete Genome	2016-12-19		3
GCF_040529055.1	ASM4052905v1	Xanthomonas sontii		PPL1					GCF_040529055.1-RS_2024_07_06	Complete Genome	2024-07-07		1
GCF_014236795.1	ASM1423679v1	Xanthomonas theicola		CFBP 4691					GCF_014236795.1-RS_2024_05_05	Complete Genome	2020-08-18		2
GCF_033170385.1	ASM3317038v1	Xanthomonas rydalmerensis		DAR34855					GCF_033170385.1-RS_2024_05_12	Complete Genome	2023-11-01		1
GCF_031834635.1	ASM3183463v1	Xanthomonas hawaiiensis		A6251					GCF_031834635.1-RS_2024_05_12	Complete Genome	2023-09-22		1
GCF_040529045.1	ASM4052904v1	Xanthomonas indica		PPL560					GCF_040529045.1-RS_2024_07_06	Complete Genome	2024-07-07		1
GCF_000961215.1	ASM96121v1	Xanthomonas citri pv. citri		MN12					GCF_000961215.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_008370835.2	ASM837083v2	Xanthomonas oryzae pv. oryzicola		GX01					GCF_008370835.2-RS_2024_05_06	Complete Genome	2019-09-12		2
GCF_013388375.1	ASM1338837v1	Xanthomonas campestris pv. raphani		MAFF106181					GCF_013388375.1-RS_2024_05_06	Complete Genome	2020-07-04		1
GCF_905367715.1	Xanthomonas sp. CPBF 1494 hybrid assembly 2	Xanthomonas arboricola pv. juglandis					Xanthomonas arboricola pv. juglandis CPBF 1494 isolated from C. illinoinensis		GCF_905367715.1-RS_2024_05_12	Complete Genome	2021-03-24		1
GCF_017301775.1	ASM1730177v1	Xanthomonas translucens pv. undulosa		XtLr8					GCF_017301775.1-RS_2024_05_06	Complete Genome	2021-03-08		3
GCF_002285515.1	ASM228551v1	Xanthomonas hortorum		B07-007					GCF_002285515.1-RS_2024_05_05	Complete Genome	2017-09-05		2
GCF_008639345.1	ASM863934v1	Xanthomonas phaseoli pv. dieffenbachiae		D182					GCF_008639345.1-RS_2024_08_16	Complete Genome	2019-09-23		2
GCF_013177355.1	ASM1317735v1	Xanthomonas axonopodis pv. vasculorum		NCPPB 796					GCF_013177355.1-RS_2024_05_06	Complete Genome	2020-05-27		3
GCF_000277895.2	ASM27789v2	Xanthomonas vasicola pv. musacearum NCPPB 4379		NCPPB 4379					GCF_000277895.2-RS_2024_05_06	Complete Genome	2018-12-27		2
GCF_028010245.1	ASM2801024v1	Xanthomonas perforans		GEV872					GCF_028010245.1-RS_2024_09_08	Complete Genome	2023-01-26		4
GCF_009931595.1	ASM993159v1	Xanthomonas albilineans		Xa-FJ1					GCF_009931595.1-RS_2024_05_06	Complete Genome	2020-01-27		2
GCF_025266575.1	ASM2526657v1	Xanthomonas prunicola		CIX249					GCF_025266575.1-RS_2024_05_06	Complete Genome	2022-09-19		1
GCF_009883735.1	ASM988373v1	Xanthomonas cucurbitae		ATCC 23378					GCF_009883735.1-RS_2024_05_06	Complete Genome	2020-01-15		2
GCF_040616535.1	ASM4061653v1	Xanthomonas cannabis		DAR41331					GCF_040616535.1-RS_2024_07_11	Complete Genome	2024-07-12		1
GCF_903989455.1	ASM90398945v1	Xanthomonas euroxanthea					1		GCF_903989455.1-RS_2024_05_06	Complete Genome	2020-07-28		2
GCF_032698475.1	ASM3269847v1	Xanthomonas dyei		22-321					GCF_032698475.1-RS_2024_05_12	Complete Genome	2023-10-16		1
GCF_032697525.1	ASM3269752v1	Xanthomonas hydrangeae		22-323					GCF_032697525.1-RS_2024_05_12	Complete Genome	2023-10-16		1
GCF_021474205.1	ASM2147420v1	Xanthomonas citri pv. glycines		ICMP5732					GCF_021474205.1-RS_2024_05_12	Complete Genome	2022-01-15		3
GCF_000723725.2	ASM72372v2	Xanthomonas citri pv. viticola		LMG 965					GCF_000723725.2-RS_2024_05_12	Complete Genome	2023-11-29		2
